1	21295481	2717737	4469
NW_024396975.1	388293	26958	24
NW_024396976.1	23224	729	2
NW_024396977.1	213546	5021	5
NW_024396978.1	91398	3091	2
NW_024396979.1	80962	2204	0
NW_024396980.1	66562	1142	2
NW_024396981.1	46539	973	0
NW_024396982.1	40329	1382	0
NW_024396983.1	33728	566	0
NW_024396984.1	28623	747	1
2	22235516	2824038	4423
3	21656862	2849447	7708
4	21559079	2713898	3962
5	20978392	2670875	4223
6	20779476	2679698	5427
7	20310676	2576134	5049
NW_024396985.1	154489	56551	37
NW_024396986.1	123767	6868	5
8	20387885	2585259	3822
9	19838782	2570593	5935
10	19543518	2503050	6524
11	19417568	2442158	3817
12	19375358	2462532	3435
13	18562731	2379385	6907
14	18514894	2337968	4452
15	18474722	2383030	7486
16	18405481	2355509	4609
17	17724597	2232919	5370
18	17526884	2239068	4520
19	17516122	2268596	3535
20	17491101	2195619	3768
21	17150347	2074508	3874
22	15154462	1901471	4191
23	13181978	1679764	5414
24	13052829	1612109	3099
25	11599638	1428392	2718
26	9871873	1267905	2243
27	8980196	1086995	2938
W	2084383	626840	647
NW_024396987.1	1336113	325556	258
NW_024396988.1	721200	194275	137
NW_024396989.1	702408	125505	131
NW_024396990.1	436298	93178	94
NW_024396991.1	291364	90921	72
NW_024396992.1	183897	27171	21
NW_024396993.1	90180	16858	14
NW_024396994.1	58461	10861	8
Z	27171456	1895218	3416
NW_024396995.1	62500	6109	3
NW_024396996.1	298258	9621	7
NW_024396997.1	273553	3008	6
NW_024396998.1	156241	5935	9
NW_024396999.1	99202	2061	5
NW_024397000.1	94916	1077	2
NW_024397001.1	88807	993	2
NW_024397002.1	64072	1751	4
NW_024397003.1	61578	782	4
NW_024397004.1	58052	2639	3
NW_024397005.1	54715	595	1
NW_024397006.1	47058	2169	2
NW_024397007.1	43016	518	1
NW_024397008.1	36087	480	1
NW_024397009.1	35142	7339	6
NW_024397010.1	34603	6097	2
NW_024397011.1	27521	5279	3
NW_024397012.1	26419	757	3
NW_024397013.1	25606	4374	3
NW_024397014.1	15516	1679	0
NW_024397015.1	14473	3154	8
*	0	0	704660
