1	21295481	2663224	4192
NW_024396975.1	388293	25443	22
NW_024396976.1	23224	1071	0
NW_024396977.1	213546	6895	7
NW_024396978.1	91398	4882	3
NW_024396979.1	80962	3387	2
NW_024396980.1	66562	1503	1
NW_024396981.1	46539	1578	0
NW_024396982.1	40329	2109	1
NW_024396983.1	33728	1089	1
NW_024396984.1	28623	1231	2
2	22235516	2787339	4374
3	21656862	2800444	7962
4	21559079	2665473	4047
5	20978392	2629663	4606
6	20779476	2664042	4881
7	20310676	2528766	4967
NW_024396985.1	154489	42808	29
NW_024396986.1	123767	7450	3
8	20387885	2544819	4294
9	19838782	2520521	5936
10	19543518	2439744	6064
11	19417568	2399578	3995
12	19375358	2396232	3873
13	18562731	2337007	7452
14	18514894	2293425	4154
15	18474722	2332904	7784
16	18405481	2324505	4869
17	17724597	2178304	5147
18	17526884	2211948	4964
19	17516122	2443576	3649
20	17491101	2155235	3764
21	17150347	2038293	3586
22	15154462	1876991	4214
23	13181978	1643724	5110
24	13052829	1608669	3392
25	11599638	1410864	2462
26	9871873	1281654	2419
27	8980196	1070022	2726
W	2084383	641317	722
NW_024396987.1	1336113	326211	276
NW_024396988.1	721200	198906	189
NW_024396989.1	702408	127391	146
NW_024396990.1	436298	96871	107
NW_024396991.1	291364	90974	70
NW_024396992.1	183897	27492	24
NW_024396993.1	90180	17845	6
NW_024396994.1	58461	11601	14
Z	27171456	1865548	3702
NW_024396995.1	62500	5743	12
NW_024396996.1	298258	9089	9
NW_024396997.1	273553	3165	2
NW_024396998.1	156241	6796	10
NW_024396999.1	99202	1892	0
NW_024397000.1	94916	1231	1
NW_024397001.1	88807	1050	2
NW_024397002.1	64072	1821	0
NW_024397003.1	61578	803	0
NW_024397004.1	58052	1868	5
NW_024397005.1	54715	673	0
NW_024397006.1	47058	713	0
NW_024397007.1	43016	635	1
NW_024397008.1	36087	486	1
NW_024397009.1	35142	7742	6
NW_024397010.1	34603	6497	3
NW_024397011.1	27521	5654	4
NW_024397012.1	26419	841	2
NW_024397013.1	25606	4865	2
NW_024397014.1	15516	2169	2
NW_024397015.1	14473	3256	0
*	0	0	816354
