1	21295481	3844996	6484
NW_024396975.1	388293	53594	25
NW_024396976.1	23224	1795	0
NW_024396977.1	213546	11384	4
NW_024396978.1	91398	8994	0
NW_024396979.1	80962	5873	3
NW_024396980.1	66562	2771	1
NW_024396981.1	46539	3138	2
NW_024396982.1	40329	4173	2
NW_024396983.1	33728	1985	0
NW_024396984.1	28623	2455	0
2	22235516	3899109	5381
3	21656862	4066673	14458
4	21559079	3744514	4616
5	20978392	3717941	5547
6	20779476	3754189	9701
7	20310676	3629533	7313
NW_024396985.1	154489	94731	44
NW_024396986.1	123767	12498	3
8	20387885	3619256	4863
9	19838782	3679979	11127
10	19543518	3534409	13170
11	19417568	3387025	4646
12	19375358	3418709	4244
13	18562731	3469078	17995
14	18514894	3252957	6230
15	18474722	3415841	17930
16	18405481	3386111	7316
17	17724597	3151659	10757
18	17526884	3152861	7904
19	17516122	3341174	4348
20	17491101	3054926	5030
21	17150347	2947102	5902
22	15154462	2724195	7805
23	13181978	2470810	13134
24	13052829	2336105	5823
25	11599638	2076681	4935
26	9871873	1839968	4010
27	8980196	1572498	4393
W	2084383	67229	144
NW_024396987.1	1336113	41651	62
NW_024396988.1	721200	16483	14
NW_024396989.1	702408	16931	42
NW_024396990.1	436298	9146	31
NW_024396991.1	291364	9128	22
NW_024396992.1	183897	4374	9
NW_024396993.1	90180	1399	2
NW_024396994.1	58461	53	1
Z	27171456	4798917	6711
NW_024396995.1	62500	7315	4
NW_024396996.1	298258	15217	3
NW_024396997.1	273553	5240	3
NW_024396998.1	156241	10110	6
NW_024396999.1	99202	2625	1
NW_024397000.1	94916	1913	2
NW_024397001.1	88807	1648	2
NW_024397002.1	64072	2273	3
NW_024397003.1	61578	1185	0
NW_024397004.1	58052	4522	1
NW_024397005.1	54715	981	0
NW_024397006.1	47058	2662	1
NW_024397007.1	43016	903	1
NW_024397008.1	36087	880	1
NW_024397009.1	35142	1184	2
NW_024397010.1	34603	942	0
NW_024397011.1	27521	25	0
NW_024397012.1	26419	1122	1
NW_024397013.1	25606	22	0
NW_024397014.1	15516	2550	0
NW_024397015.1	14473	615	0
*	0	0	2191722
