1	21295481	7244397	12922
NW_024396975.1	388293	63136	36
NW_024396976.1	23224	2705	2
NW_024396977.1	213546	17463	7
NW_024396978.1	91398	11965	2
NW_024396979.1	80962	8748	3
NW_024396980.1	66562	4164	2
NW_024396981.1	46539	3859	2
NW_024396982.1	40329	4886	0
NW_024396983.1	33728	2255	0
NW_024396984.1	28623	2766	0
2	22235516	7525495	12092
3	21656862	7572716	29045
4	21559079	7183767	10564
5	20978392	7130860	13640
6	20779476	7172967	17916
7	20310676	6826066	17098
NW_024396985.1	154489	93159	48
NW_024396986.1	123767	18175	3
8	20387885	6896020	10856
9	19838782	6861150	20737
10	19543518	6613345	20089
11	19417568	6583629	11512
12	19375358	6542942	9400
13	18562731	6361769	31077
14	18514894	6212118	11474
15	18474722	6352891	29360
16	18405481	6231188	17240
17	17724597	5916784	20162
18	17526884	6004539	17371
19	17516122	6330660	8901
20	17491101	5821124	10927
21	17150347	5538123	10123
22	15154462	5061954	13346
23	13181978	4452384	18927
24	13052829	4302014	12850
25	11599638	3739429	7232
26	9871873	3386867	8102
27	8980196	3026639	7432
W	2084383	1726825	896
NW_024396987.1	1336113	886948	336
NW_024396988.1	721200	544020	134
NW_024396989.1	702408	327561	119
NW_024396990.1	436298	254818	150
NW_024396991.1	291364	249896	89
NW_024396992.1	183897	72378	28
NW_024396993.1	90180	47632	19
NW_024396994.1	58461	29551	11
Z	27171456	5002379	10384
NW_024396995.1	62500	16483	18
NW_024396996.1	298258	22105	3
NW_024396997.1	273553	10905	4
NW_024396998.1	156241	16686	4
NW_024396999.1	99202	6271	1
NW_024397000.1	94916	3541	1
NW_024397001.1	88807	3410	2
NW_024397002.1	64072	5343	1
NW_024397003.1	61578	2431	0
NW_024397004.1	58052	4825	3
NW_024397005.1	54715	2034	1
NW_024397006.1	47058	3469	2
NW_024397007.1	43016	1733	3
NW_024397008.1	36087	1602	3
NW_024397009.1	35142	20186	7
NW_024397010.1	34603	16671	6
NW_024397011.1	27521	14550	4
NW_024397012.1	26419	1526	0
NW_024397013.1	25606	11822	4
NW_024397014.1	15516	4175	1
NW_024397015.1	14473	7950	4
*	0	0	2929650
