1	21295481	2541963	4942
NW_024396975.1	388293	26121	24
NW_024396976.1	23224	901	1
NW_024396977.1	213546	5893	6
NW_024396978.1	91398	3795	2
NW_024396979.1	80962	3009	1
NW_024396980.1	66562	1204	2
NW_024396981.1	46539	1321	1
NW_024396982.1	40329	1683	2
NW_024396983.1	33728	826	1
NW_024396984.1	28623	1030	0
2	22235516	2653703	5056
3	21656862	2628608	7409
4	21559079	2543242	4527
5	20978392	2487946	5110
6	20779476	2522603	5387
7	20310676	2389865	5256
NW_024396985.1	154489	52348	42
NW_024396986.1	123767	5714	9
8	20387885	2427503	4455
9	19838782	2382037	6325
10	19543518	2328022	6972
11	19417568	2277849	4688
12	19375358	2279062	4007
13	18562731	2186038	6949
14	18514894	2187890	4711
15	18474722	2220813	6777
16	18405481	2212840	4915
17	17724597	2058582	5609
18	17526884	2093258	5137
19	17516122	2185404	4352
20	17491101	2056881	4029
21	17150347	1952666	4515
22	15154462	1770283	4211
23	13181978	1568490	4775
24	13052829	1529822	3679
25	11599638	1349230	3262
26	9871873	1225000	2787
27	8980196	1029440	2492
W	2084383	591617	798
NW_024396987.1	1336113	310724	350
NW_024396988.1	721200	184979	161
NW_024396989.1	702408	118016	129
NW_024396990.1	436298	88880	112
NW_024396991.1	291364	85762	83
NW_024396992.1	183897	25322	26
NW_024396993.1	90180	16441	16
NW_024396994.1	58461	10593	14
Z	27171456	1780403	3950
NW_024396995.1	62500	5675	4
NW_024396996.1	298258	8993	15
NW_024396997.1	273553	2824	4
NW_024396998.1	156241	5438	3
NW_024396999.1	99202	1836	7
NW_024397000.1	94916	1079	1
NW_024397001.1	88807	872	2
NW_024397002.1	64072	1954	1
NW_024397003.1	61578	658	0
NW_024397004.1	58052	2262	4
NW_024397005.1	54715	507	0
NW_024397006.1	47058	1259	0
NW_024397007.1	43016	470	1
NW_024397008.1	36087	414	0
NW_024397009.1	35142	6975	6
NW_024397010.1	34603	5854	8
NW_024397011.1	27521	4838	8
NW_024397012.1	26419	540	3
NW_024397013.1	25606	4207	4
NW_024397014.1	15516	2280	1
NW_024397015.1	14473	3100	2
*	0	0	1013564
