1	21295481	3386760	4134
NW_024396975.1	388293	46289	23
NW_024396976.1	23224	1598	3
NW_024396977.1	213546	10243	7
NW_024396978.1	91398	7403	4
NW_024396979.1	80962	5390	1
NW_024396980.1	66562	2591	1
NW_024396981.1	46539	2610	0
NW_024396982.1	40329	3218	3
NW_024396983.1	33728	1634	1
NW_024396984.1	28623	1890	0
2	22235516	3504451	4238
3	21656862	3531369	6219
4	21559079	3376370	3904
5	20978392	3313653	4151
6	20779476	3358352	4700
7	20310676	3198846	4967
NW_024396985.1	154489	79282	18
NW_024396986.1	123767	10342	1
8	20387885	3227379	3855
9	19838782	3185789	5528
10	19543518	3105636	6257
11	19417568	3021256	4034
12	19375358	3094104	3307
13	18562731	2946571	6191
14	18514894	2924384	4489
15	18474722	2954030	6091
16	18405481	2947580	4015
17	17724597	2766966	4886
18	17526884	2783765	4380
19	17516122	3126579	3958
20	17491101	2724256	3434
21	17150347	2593317	4503
22	15154462	2372113	3770
23	13181978	2075335	4854
24	13052829	2063642	2745
25	11599638	1827603	2803
26	9871873	1648969	2397
27	8980196	1418748	2370
W	2084383	66260	127
NW_024396987.1	1336113	37601	54
NW_024396988.1	721200	16505	27
NW_024396989.1	702408	15398	23
NW_024396990.1	436298	9854	31
NW_024396991.1	291364	9094	11
NW_024396992.1	183897	4279	2
NW_024396993.1	90180	1853	2
NW_024396994.1	58461	45	0
Z	27171456	4346352	4268
NW_024396995.1	62500	7376	6
NW_024396996.1	298258	14238	6
NW_024396997.1	273553	5377	5
NW_024396998.1	156241	9011	8
NW_024396999.1	99202	2855	7
NW_024397000.1	94916	1832	1
NW_024397001.1	88807	1742	1
NW_024397002.1	64072	2649	3
NW_024397003.1	61578	1143	3
NW_024397004.1	58052	3761	1
NW_024397005.1	54715	1013	2
NW_024397006.1	47058	1594	1
NW_024397007.1	43016	914	1
NW_024397008.1	36087	777	3
NW_024397009.1	35142	1041	2
NW_024397010.1	34603	515	0
NW_024397011.1	27521	26	0
NW_024397012.1	26419	952	1
NW_024397013.1	25606	35	0
NW_024397014.1	15516	2928	3
NW_024397015.1	14473	728	1
*	0	0	695164
