1	21295481	3789945	8464
NW_024396975.1	388293	41471	67
NW_024396976.1	23224	1948	3
NW_024396977.1	213546	11178	19
NW_024396978.1	91398	9263	18
NW_024396979.1	80962	6604	18
NW_024396980.1	66562	2748	7
NW_024396981.1	46539	3099	8
NW_024396982.1	40329	3920	3
NW_024396983.1	33728	1990	6
NW_024396984.1	28623	2276	3
2	22235516	3943378	8357
3	21656862	4020971	12773
4	21559079	3777563	7398
5	20978392	3728180	7988
6	20779476	3798397	9900
7	20310676	3565525	8748
NW_024396985.1	154489	68560	61
NW_024396986.1	123767	7470	8
8	20387885	3640982	7508
9	19838782	3593564	10957
10	19543518	3525572	12974
11	19417568	3405951	7838
12	19375358	3385175	6711
13	18562731	3331217	12881
14	18514894	3276607	8346
15	18474722	3349803	13597
16	18405481	3259323	7777
17	17724597	3100003	10114
18	17526884	3134400	8449
19	17516122	3358226	7324
20	17491101	3046040	6806
21	17150347	2874139	8063
22	15154462	2634012	7622
23	13181978	2356829	10246
24	13052829	2242608	5836
25	11599638	1950292	5633
26	9871873	1777700	4378
27	8980196	1476954	4885
W	2084383	819671	1232
NW_024396987.1	1336113	426683	599
NW_024396988.1	721200	258491	311
NW_024396989.1	702408	166285	201
NW_024396990.1	436298	125351	125
NW_024396991.1	291364	120983	163
NW_024396992.1	183897	36249	56
NW_024396993.1	90180	22923	26
NW_024396994.1	58461	14628	19
Z	27171456	2669122	6406
NW_024396995.1	62500	7271	6
NW_024396996.1	298258	12138	16
NW_024396997.1	273553	4552	8
NW_024396998.1	156241	7716	15
NW_024396999.1	99202	2480	5
NW_024397000.1	94916	1612	3
NW_024397001.1	88807	1391	8
NW_024397002.1	64072	2484	2
NW_024397003.1	61578	1060	0
NW_024397004.1	58052	3535	1
NW_024397005.1	54715	889	1
NW_024397006.1	47058	3549	2
NW_024397007.1	43016	761	5
NW_024397008.1	36087	634	3
NW_024397009.1	35142	10165	28
NW_024397010.1	34603	8604	6
NW_024397011.1	27521	7211	10
NW_024397012.1	26419	642	2
NW_024397013.1	25606	6179	5
NW_024397014.1	15516	2268	1
NW_024397015.1	14473	4426	5
*	0	0	1661484
