1	21295481	2887496	4170
NW_024396975.1	388293	34645	9
NW_024396976.1	23224	1076	0
NW_024396977.1	213546	7435	3
NW_024396978.1	91398	4802	1
NW_024396979.1	80962	3336	0
NW_024396980.1	66562	1656	1
NW_024396981.1	46539	1588	2
NW_024396982.1	40329	1997	0
NW_024396983.1	33728	899	1
NW_024396984.1	28623	1194	2
2	22235516	3002713	4134
3	21656862	3016089	6103
4	21559079	2880300	3513
5	20978392	2839119	4345
6	20779476	2878158	4811
7	20310676	2737061	4509
NW_024396985.1	154489	60049	17
NW_024396986.1	123767	9748	4
8	20387885	2751418	3596
9	19838782	2718120	5304
10	19543518	2660994	5433
11	19417568	2625186	3888
12	19375358	2657160	3077
13	18562731	2529500	6333
14	18514894	2497172	3999
15	18474722	2524684	6089
16	18405481	2525753	3912
17	17724597	2370981	4529
18	17526884	2378780	4128
19	17516122	2434076	3463
20	17491101	2326842	3462
21	17150347	2215893	3735
22	15154462	2030571	3605
23	13181978	1791297	4828
24	13052829	1774830	2732
25	11599638	1563760	2536
26	9871873	1407569	2272
27	8980196	1191110	2297
W	2084383	54612	112
NW_024396987.1	1336113	33243	57
NW_024396988.1	721200	12663	26
NW_024396989.1	702408	12630	19
NW_024396990.1	436298	7871	14
NW_024396991.1	291364	7840	20
NW_024396992.1	183897	4034	6
NW_024396993.1	90180	1421	3
NW_024396994.1	58461	22	0
Z	27171456	3719851	4334
NW_024396995.1	62500	6211	7
NW_024396996.1	298258	12396	8
NW_024396997.1	273553	4548	5
NW_024396998.1	156241	8176	6
NW_024396999.1	99202	2265	3
NW_024397000.1	94916	1739	1
NW_024397001.1	88807	1497	1
NW_024397002.1	64072	2101	1
NW_024397003.1	61578	1100	0
NW_024397004.1	58052	3101	3
NW_024397005.1	54715	890	0
NW_024397006.1	47058	1398	0
NW_024397007.1	43016	818	2
NW_024397008.1	36087	725	1
NW_024397009.1	35142	1232	2
NW_024397010.1	34603	471	0
NW_024397011.1	27521	13	0
NW_024397012.1	26419	817	1
NW_024397013.1	25606	12	0
NW_024397014.1	15516	2743	1
NW_024397015.1	14473	447	0
*	0	0	643784
