1	21295481	601347	1375
NW_024396975.1	388293	9713	10
NW_024396976.1	23224	169	0
NW_024396977.1	213546	1189	3
NW_024396978.1	91398	778	0
NW_024396979.1	80962	484	0
NW_024396980.1	66562	189	0
NW_024396981.1	46539	271	0
NW_024396982.1	40329	302	0
NW_024396983.1	33728	167	0
NW_024396984.1	28623	180	0
2	22235516	608767	1213
3	21656862	629151	2561
4	21559079	586347	1056
5	20978392	580289	1265
6	20779476	579079	1764
7	20310676	562153	1577
NW_024396985.1	154489	24249	23
NW_024396986.1	123767	1558	0
8	20387885	564815	1075
9	19838782	568168	2018
10	19543518	542813	2060
11	19417568	527975	960
12	19375358	536848	879
13	18562731	530975	2996
14	18514894	503505	1034
15	18474722	524737	2880
16	18405481	539506	1397
17	17724597	486905	1983
18	17526884	493715	1476
19	17516122	491299	989
20	17491101	474449	1031
21	17150347	450390	948
22	15154462	421938	1357
23	13181978	383906	2182
24	13052829	367821	989
25	11599638	332935	765
26	9871873	286456	667
27	8980196	264152	914
W	2084383	10595	37
NW_024396987.1	1336113	6452	13
NW_024396988.1	721200	2734	10
NW_024396989.1	702408	2590	9
NW_024396990.1	436298	1410	1
NW_024396991.1	291364	1426	1
NW_024396992.1	183897	767	0
NW_024396993.1	90180	253	1
NW_024396994.1	58461	10	0
Z	27171456	752435	1350
NW_024396995.1	62500	984	1
NW_024396996.1	298258	3279	0
NW_024396997.1	273553	600	0
NW_024396998.1	156241	1456	0
NW_024396999.1	99202	340	0
NW_024397000.1	94916	248	2
NW_024397001.1	88807	211	0
NW_024397002.1	64072	350	1
NW_024397003.1	61578	144	0
NW_024397004.1	58052	849	0
NW_024397005.1	54715	100	0
NW_024397006.1	47058	544	0
NW_024397007.1	43016	121	0
NW_024397008.1	36087	120	0
NW_024397009.1	35142	220	0
NW_024397010.1	34603	127	0
NW_024397011.1	27521	15	0
NW_024397012.1	26419	172	2
NW_024397013.1	25606	5	0
NW_024397014.1	15516	406	0
NW_024397015.1	14473	75	0
*	0	0	471802
