1	21295481	3199878	3772
NW_024396975.1	388293	71790	15
NW_024396976.1	23224	1150	0
NW_024396977.1	213546	7928	1
NW_024396978.1	91398	5105	0
NW_024396979.1	80962	3335	2
NW_024396980.1	66562	1633	0
NW_024396981.1	46539	1833	0
NW_024396982.1	40329	2277	0
NW_024396983.1	33728	1123	0
NW_024396984.1	28623	1207	0
2	22235516	3240027	3648
3	21656862	3432203	6572
4	21559079	3137579	3037
5	20978392	3125559	3370
6	20779476	3161734	4818
7	20310676	3055950	4174
NW_024396985.1	154489	156955	39
NW_024396986.1	123767	8792	1
8	20387885	3027526	3072
9	19838782	3092135	5887
10	19543518	2971595	7317
11	19417568	2833526	3192
12	19375358	2902061	2900
13	18562731	2898104	7954
14	18514894	2730943	4127
15	18474722	2827073	7738
16	18405481	2884458	3665
17	17724597	2652080	5568
18	17526884	2619200	4186
19	17516122	2891035	3001
20	17491101	2569105	3023
21	17150347	2452215	3888
22	15154462	2271072	3827
23	13181978	2069912	6666
24	13052829	2010909	2867
25	11599638	1828485	2895
26	9871873	1648404	2185
27	8980196	1314188	2534
W	2084383	64313	119
NW_024396987.1	1336113	37343	30
NW_024396988.1	721200	14337	10
NW_024396989.1	702408	13449	25
NW_024396990.1	436298	7610	11
NW_024396991.1	291364	8290	10
NW_024396992.1	183897	3692	3
NW_024396993.1	90180	1493	2
NW_024396994.1	58461	39	0
Z	27171456	4019444	3577
NW_024396995.1	62500	5857	1
NW_024396996.1	298258	20682	7
NW_024396997.1	273553	4510	1
NW_024396998.1	156241	8414	2
NW_024396999.1	99202	2464	0
NW_024397000.1	94916	1713	4
NW_024397001.1	88807	1381	1
NW_024397002.1	64072	2146	2
NW_024397003.1	61578	1053	0
NW_024397004.1	58052	6655	1
NW_024397005.1	54715	858	0
NW_024397006.1	47058	1923	0
NW_024397007.1	43016	763	0
NW_024397008.1	36087	708	0
NW_024397009.1	35142	983	1
NW_024397010.1	34603	418	0
NW_024397011.1	27521	12	0
NW_024397012.1	26419	799	0
NW_024397013.1	25606	26	0
NW_024397014.1	15516	4326	0
NW_024397015.1	14473	192	0
*	0	0	659974
