1	21295481	3293201	6759
NW_024396975.1	388293	31933	32
NW_024396976.1	23224	717	3
NW_024396977.1	213546	5539	6
NW_024396978.1	91398	2631	7
NW_024396979.1	80962	2019	8
NW_024396980.1	66562	997	4
NW_024396981.1	46539	869	1
NW_024396982.1	40329	1082	3
NW_024396983.1	33728	453	0
NW_024396984.1	28623	622	0
2	22235516	3460333	7007
3	21656862	3427536	8357
4	21559079	3305240	6493
5	20978392	3245601	6897
6	20779476	3266118	6758
7	20310676	3121642	7059
NW_024396985.1	154489	78428	48
NW_024396986.1	123767	9329	13
8	20387885	3158753	6430
9	19838782	3088755	7682
10	19543518	3016734	7112
11	19417568	2957431	6307
12	19375358	2985147	5960
13	18562731	2852292	7539
14	18514894	2845223	6109
15	18474722	2867096	7820
16	18405481	2857751	6095
17	17724597	2689133	6315
18	17526884	2722323	6112
19	17516122	2793035	5615
20	17491101	2675838	5781
21	17150347	2547686	5561
22	15154462	2302739	5272
23	13181978	2027667	5453
24	13052829	2013101	4394
25	11599638	1750481	3515
26	9871873	1574642	3137
27	8980196	1387651	3343
W	2084383	761635	1121
NW_024396987.1	1336113	396249	524
NW_024396988.1	721200	239835	329
NW_024396989.1	702408	153041	229
NW_024396990.1	436298	114985	161
NW_024396991.1	291364	109898	175
NW_024396992.1	183897	33120	56
NW_024396993.1	90180	21302	29
NW_024396994.1	58461	13175	22
Z	27171456	2308789	4735
NW_024396995.1	62500	6586	4
NW_024396996.1	298258	12235	17
NW_024396997.1	273553	3955	7
NW_024396998.1	156241	7494	9
NW_024396999.1	99202	2426	2
NW_024397000.1	94916	1549	3
NW_024397001.1	88807	1223	3
NW_024397002.1	64072	2415	6
NW_024397003.1	61578	990	3
NW_024397004.1	58052	3260	5
NW_024397005.1	54715	843	3
NW_024397006.1	47058	2256	4
NW_024397007.1	43016	761	1
NW_024397008.1	36087	666	5
NW_024397009.1	35142	8941	15
NW_024397010.1	34603	7776	7
NW_024397011.1	27521	6420	8
NW_024397012.1	26419	962	0
NW_024397013.1	25606	5484	9
NW_024397014.1	15516	3498	2
NW_024397015.1	14473	4041	6
*	0	0	824222
