1	21295481	2433576	4925
NW_024396975.1	388293	28142	25
NW_024396976.1	23224	1457	4
NW_024396977.1	213546	7575	8
NW_024396978.1	91398	6081	6
NW_024396979.1	80962	4207	4
NW_024396980.1	66562	1794	7
NW_024396981.1	46539	2138	9
NW_024396982.1	40329	2765	6
NW_024396983.1	33728	1293	2
NW_024396984.1	28623	1537	2
2	22235516	2542720	5097
3	21656862	2530451	8273
4	21559079	2433316	4972
5	20978392	2391028	5161
6	20779476	2405402	5808
7	20310676	2287855	5827
NW_024396985.1	154489	35551	47
NW_024396986.1	123767	6045	5
8	20387885	2322389	4722
9	19838782	2267776	6119
10	19543518	2219887	6217
11	19417568	2181522	4676
12	19375358	2176637	4346
13	18562731	2096891	7262
14	18514894	2099002	4730
15	18474722	2118404	7414
16	18405481	2103901	5208
17	17724597	1971355	5943
18	17526884	2014465	5667
19	17516122	2023881	4386
20	17491101	1971309	4237
21	17150347	1859518	4270
22	15154462	1693192	4325
23	13181978	1480139	5090
24	13052829	1481184	3524
25	11599638	1281985	2855
26	9871873	1157850	2580
27	8980196	983402	2834
W	2084383	47377	197
NW_024396987.1	1336113	27829	61
NW_024396988.1	721200	11538	35
NW_024396989.1	702408	12093	25
NW_024396990.1	436298	6319	32
NW_024396991.1	291364	6649	27
NW_024396992.1	183897	3246	7
NW_024396993.1	90180	1278	5
NW_024396994.1	58461	24	0
Z	27171456	3175374	6279
NW_024396995.1	62500	4730	8
NW_024396996.1	298258	7713	12
NW_024396997.1	273553	2741	13
NW_024396998.1	156241	6906	20
NW_024396999.1	99202	1548	2
NW_024397000.1	94916	1041	10
NW_024397001.1	88807	919	4
NW_024397002.1	64072	1698	2
NW_024397003.1	61578	656	2
NW_024397004.1	58052	1959	3
NW_024397005.1	54715	524	0
NW_024397006.1	47058	1389	4
NW_024397007.1	43016	559	1
NW_024397008.1	36087	423	1
NW_024397009.1	35142	666	3
NW_024397010.1	34603	653	0
NW_024397011.1	27521	28	0
NW_024397012.1	26419	588	0
NW_024397013.1	25606	10	0
NW_024397014.1	15516	2387	1
NW_024397015.1	14473	249	0
*	0	0	986864
