1	21295481	2949100	5488
NW_024396975.1	388293	31435	31
NW_024396976.1	23224	1381	0
NW_024396977.1	213546	7994	4
NW_024396978.1	91398	6376	8
NW_024396979.1	80962	4367	4
NW_024396980.1	66562	2022	5
NW_024396981.1	46539	2205	3
NW_024396982.1	40329	2841	6
NW_024396983.1	33728	1404	2
NW_024396984.1	28623	1656	2
2	22235516	3033724	5281
3	21656862	3074373	8871
4	21559079	2919834	4509
5	20978392	2874434	5210
6	20779476	2937759	6164
7	20310676	2774289	5628
NW_024396985.1	154489	52871	43
NW_024396986.1	123767	8449	10
8	20387885	2765307	4839
9	19838782	2766603	7428
10	19543518	2697794	8120
11	19417568	2617100	4531
12	19375358	2624798	4185
13	18562731	2561010	8508
14	18514894	2512468	5210
15	18474722	2566438	8987
16	18405481	2541046	5281
17	17724597	2406858	6685
18	17526884	2420129	5366
19	17516122	2584033	4264
20	17491101	2359145	4696
21	17150347	2240582	4621
22	15154462	2059250	4795
23	13181978	1838467	6742
24	13052829	1801535	3875
25	11599638	1588845	3334
26	9871873	1433513	3121
27	8980196	1204074	3134
W	2084383	680144	713
NW_024396987.1	1336113	357901	329
NW_024396988.1	721200	214726	171
NW_024396989.1	702408	135985	133
NW_024396990.1	436298	102502	93
NW_024396991.1	291364	97436	93
NW_024396992.1	183897	28964	31
NW_024396993.1	90180	18975	15
NW_024396994.1	58461	11830	14
Z	27171456	2036920	4124
NW_024396995.1	62500	6658	5
NW_024396996.1	298258	10130	12
NW_024396997.1	273553	3600	6
NW_024396998.1	156241	7296	9
NW_024396999.1	99202	2032	2
NW_024397000.1	94916	1336	1
NW_024397001.1	88807	1230	2
NW_024397002.1	64072	2091	11
NW_024397003.1	61578	787	0
NW_024397004.1	58052	3177	5
NW_024397005.1	54715	717	2
NW_024397006.1	47058	846	0
NW_024397007.1	43016	594	0
NW_024397008.1	36087	571	2
NW_024397009.1	35142	8320	13
NW_024397010.1	34603	6990	1
NW_024397011.1	27521	5869	5
NW_024397012.1	26419	742	3
NW_024397013.1	25606	4982	3
NW_024397014.1	15516	2858	0
NW_024397015.1	14473	3618	5
*	0	0	831320
