1	21295481	3703372	6425
NW_024396975.1	388293	44424	49
NW_024396976.1	23224	1758	2
NW_024396977.1	213546	10732	2
NW_024396978.1	91398	7958	2
NW_024396979.1	80962	5758	1
NW_024396980.1	66562	2344	0
NW_024396981.1	46539	2754	0
NW_024396982.1	40329	3662	2
NW_024396983.1	33728	1753	0
NW_024396984.1	28623	2064	2
2	22235516	3830529	6005
3	21656862	3873069	10360
4	21559079	3660303	5566
5	20978392	3622181	6103
6	20779476	3653681	7875
7	20310676	3476217	6970
NW_024396985.1	154489	83636	54
NW_024396986.1	123767	8577	6
8	20387885	3521211	5702
9	19838782	3491134	8761
10	19543518	3406805	10768
11	19417568	3304339	5621
12	19375358	3315347	4951
13	18562731	3235237	10874
14	18514894	3186929	6595
15	18474722	3251552	11550
16	18405481	3210979	5959
17	17724597	3025117	8486
18	17526884	3054438	6730
19	17516122	3217930	5768
20	17491101	2966424	5278
21	17150347	2814692	6376
22	15154462	2587920	6092
23	13181978	2320812	8522
24	13052829	2234263	4661
25	11599638	1977405	4610
26	9871873	1765373	3368
27	8980196	1462466	4111
W	2084383	821998	758
NW_024396987.1	1336113	435106	401
NW_024396988.1	721200	258334	208
NW_024396989.1	702408	166957	171
NW_024396990.1	436298	125365	131
NW_024396991.1	291364	121033	108
NW_024396992.1	183897	36100	26
NW_024396993.1	90180	22877	21
NW_024396994.1	58461	14927	12
Z	27171456	2576739	5246
NW_024396995.1	62500	7626	6
NW_024396996.1	298258	13191	8
NW_024396997.1	273553	3782	2
NW_024396998.1	156241	8290	9
NW_024396999.1	99202	2465	2
NW_024397000.1	94916	1626	4
NW_024397001.1	88807	1392	1
NW_024397002.1	64072	2491	1
NW_024397003.1	61578	865	1
NW_024397004.1	58052	3725	4
NW_024397005.1	54715	777	1
NW_024397006.1	47058	2534	3
NW_024397007.1	43016	671	0
NW_024397008.1	36087	579	2
NW_024397009.1	35142	9723	14
NW_024397010.1	34603	7827	4
NW_024397011.1	27521	7154	4
NW_024397012.1	26419	815	1
NW_024397013.1	25606	6132	10
NW_024397014.1	15516	3550	1
NW_024397015.1	14473	4242	7
*	0	0	1631728
