1	21295481	2428854	4273
NW_024396975.1	388293	27645	20
NW_024396976.1	23224	981	2
NW_024396977.1	213546	6655	3
NW_024396978.1	91398	5539	5
NW_024396979.1	80962	3876	4
NW_024396980.1	66562	1771	2
NW_024396981.1	46539	1940	0
NW_024396982.1	40329	2489	1
NW_024396983.1	33728	1149	0
NW_024396984.1	28623	1463	1
2	22235516	2543158	3977
3	21656862	2528803	7171
4	21559079	2415787	3813
5	20978392	2382983	4257
6	20779476	2405495	4666
7	20310676	2298417	4777
NW_024396985.1	154489	46169	33
NW_024396986.1	123767	5997	6
8	20387885	2315025	3605
9	19838782	2280762	5886
10	19543518	2224912	6154
11	19417568	2180207	3627
12	19375358	2180790	3382
13	18562731	2109507	7086
14	18514894	2095199	3672
15	18474722	2130571	7376
16	18405481	2140771	4465
17	17724597	1974982	5064
18	17526884	2006031	4492
19	17516122	2203636	3526
20	17491101	1963221	3572
21	17150347	1880153	3801
22	15154462	1702395	3907
23	13181978	1486436	5051
24	13052829	1452169	3187
25	11599638	1286046	2644
26	9871873	1136276	2292
27	8980196	974213	2589
W	2084383	568901	547
NW_024396987.1	1336113	298046	265
NW_024396988.1	721200	179021	108
NW_024396989.1	702408	112023	128
NW_024396990.1	436298	84076	80
NW_024396991.1	291364	83829	68
NW_024396992.1	183897	23788	31
NW_024396993.1	90180	15561	9
NW_024396994.1	58461	9710	10
Z	27171456	1701696	3333
NW_024396995.1	62500	5149	3
NW_024396996.1	298258	7860	3
NW_024396997.1	273553	2656	9
NW_024396998.1	156241	4964	14
NW_024396999.1	99202	1771	3
NW_024397000.1	94916	1069	1
NW_024397001.1	88807	858	4
NW_024397002.1	64072	1746	1
NW_024397003.1	61578	568	1
NW_024397004.1	58052	1913	2
NW_024397005.1	54715	531	0
NW_024397006.1	47058	1553	2
NW_024397007.1	43016	435	0
NW_024397008.1	36087	431	0
NW_024397009.1	35142	6674	6
NW_024397010.1	34603	5922	1
NW_024397011.1	27521	4606	7
NW_024397012.1	26419	532	0
NW_024397013.1	25606	3899	3
NW_024397014.1	15516	1769	2
NW_024397015.1	14473	3048	7
*	0	0	959970
