1	21295481	4366034	5952
NW_024396975.1	388293	55126	33
NW_024396976.1	23224	1999	4
NW_024396977.1	213546	12615	7
NW_024396978.1	91398	9814	5
NW_024396979.1	80962	7106	6
NW_024396980.1	66562	3062	1
NW_024396981.1	46539	3492	2
NW_024396982.1	40329	4598	3
NW_024396983.1	33728	2123	2
NW_024396984.1	28623	2640	1
2	22235516	4489702	5890
3	21656862	4489605	12233
4	21559079	4327965	5070
5	20978392	4260385	6638
6	20779476	4298907	8032
7	20310676	4116160	7884
NW_024396985.1	154489	115238	57
NW_024396986.1	123767	10567	4
8	20387885	4133474	5423
9	19838782	4093804	9347
10	19543518	3986662	11510
11	19417568	3883260	5743
12	19375358	3932675	4821
13	18562731	3771269	12557
14	18514894	3747592	5853
15	18474722	3804215	12651
16	18405481	3791629	7144
17	17724597	3538540	8554
18	17526884	3587563	7361
19	17516122	3648645	4791
20	17491101	3495635	5417
21	17150347	3303432	5744
22	15154462	3053668	6887
23	13181978	2744437	9198
24	13052829	2605747	5460
25	11599638	2343302	4811
26	9871873	2040434	3968
27	8980196	1760862	3329
W	2084383	1008382	642
NW_024396987.1	1336113	509958	251
NW_024396988.1	721200	306137	114
NW_024396989.1	702408	194173	79
NW_024396990.1	436298	142948	64
NW_024396991.1	291364	141396	54
NW_024396992.1	183897	41029	17
NW_024396993.1	90180	26383	13
NW_024396994.1	58461	17077	6
Z	27171456	2996451	5715
NW_024396995.1	62500	8964	7
NW_024396996.1	298258	16848	12
NW_024396997.1	273553	4807	3
NW_024396998.1	156241	9733	4
NW_024396999.1	99202	2860	5
NW_024397000.1	94916	1770	1
NW_024397001.1	88807	1571	2
NW_024397002.1	64072	2692	4
NW_024397003.1	61578	1087	0
NW_024397004.1	58052	5212	2
NW_024397005.1	54715	966	0
NW_024397006.1	47058	3133	1
NW_024397007.1	43016	762	0
NW_024397008.1	36087	766	0
NW_024397009.1	35142	11163	5
NW_024397010.1	34603	9289	2
NW_024397011.1	27521	7907	0
NW_024397012.1	26419	884	0
NW_024397013.1	25606	7036	6
NW_024397014.1	15516	2430	0
NW_024397015.1	14473	4734	0
*	0	0	1488162
