1	21295481	3994820	8351
NW_024396975.1	388293	47417	48
NW_024396976.1	23224	1959	3
NW_024396977.1	213546	11010	20
NW_024396978.1	91398	8591	14
NW_024396979.1	80962	6425	9
NW_024396980.1	66562	2633	7
NW_024396981.1	46539	2996	2
NW_024396982.1	40329	3930	3
NW_024396983.1	33728	1880	2
NW_024396984.1	28623	2227	5
2	22235516	4170983	7818
3	21656862	4144520	13141
4	21559079	3993079	7296
5	20978392	3901025	8116
6	20779476	3974654	9058
7	20310676	3742508	8807
NW_024396985.1	154489	73853	50
NW_024396986.1	123767	8115	6
8	20387885	3819454	7335
9	19838782	3727334	10736
10	19543518	3661091	12214
11	19417568	3568225	7297
12	19375358	3572597	6785
13	18562731	3440482	12060
14	18514894	3465212	8018
15	18474722	3483488	12107
16	18405481	3509564	8625
17	17724597	3233148	9378
18	17526884	3281335	8313
19	17516122	3504203	7197
20	17491101	3215116	6761
21	17150347	3037424	7535
22	15154462	2764328	7605
23	13181978	2440215	8973
24	13052829	2376042	6231
25	11599638	2081684	5311
26	9871873	1883789	4507
27	8980196	1548021	4298
W	2084383	893826	1214
NW_024396987.1	1336113	459481	576
NW_024396988.1	721200	276824	329
NW_024396989.1	702408	178673	267
NW_024396990.1	436298	133020	156
NW_024396991.1	291364	129276	168
NW_024396992.1	183897	38096	50
NW_024396993.1	90180	24438	24
NW_024396994.1	58461	15927	28
Z	27171456	2793861	6594
NW_024396995.1	62500	8416	17
NW_024396996.1	298258	12878	22
NW_024396997.1	273553	3750	11
NW_024396998.1	156241	8154	10
NW_024396999.1	99202	2315	6
NW_024397000.1	94916	1402	12
NW_024397001.1	88807	1131	7
NW_024397002.1	64072	2518	2
NW_024397003.1	61578	908	1
NW_024397004.1	58052	2391	6
NW_024397005.1	54715	711	0
NW_024397006.1	47058	3406	4
NW_024397007.1	43016	550	2
NW_024397008.1	36087	700	2
NW_024397009.1	35142	10568	19
NW_024397010.1	34603	8461	14
NW_024397011.1	27521	7652	8
NW_024397012.1	26419	755	0
NW_024397013.1	25606	6407	9
NW_024397014.1	15516	3834	2
NW_024397015.1	14473	4440	4
*	0	0	1440604
