1	21295481	3670009	7505
NW_024396975.1	388293	40746	31
NW_024396976.1	23224	1778	2
NW_024396977.1	213546	11576	10
NW_024396978.1	91398	9444	4
NW_024396979.1	80962	7109	7
NW_024396980.1	66562	3106	0
NW_024396981.1	46539	3263	1
NW_024396982.1	40329	4118	1
NW_024396983.1	33728	1987	0
NW_024396984.1	28623	2269	0
2	22235516	3795893	6484
3	21656862	3854699	16186
4	21559079	3623875	5664
5	20978392	3607893	7374
6	20779476	3630136	10059
7	20310676	3449470	8980
NW_024396985.1	154489	47409	35
NW_024396986.1	123767	10733	4
8	20387885	3501925	6232
9	19838782	3484622	11466
10	19543518	3371559	12878
11	19417568	3290544	5842
12	19375358	3275952	5175
13	18562731	3237868	17919
14	18514894	3146330	6326
15	18474722	3238291	17647
16	18405481	3148082	8691
17	17724597	2992438	11147
18	17526884	3043675	9812
19	17516122	3012673	4958
20	17491101	2955407	5998
21	17150347	2812408	5174
22	15154462	2571753	7957
23	13181978	2295636	11458
24	13052829	2187130	7051
25	11599638	1892655	4236
26	9871873	1709554	4732
27	8980196	1554226	4646
W	2084383	845983	629
NW_024396987.1	1336113	436672	261
NW_024396988.1	721200	266038	151
NW_024396989.1	702408	163160	95
NW_024396990.1	436298	123935	87
NW_024396991.1	291364	123179	69
NW_024396992.1	183897	35630	15
NW_024396993.1	90180	22440	15
NW_024396994.1	58461	14198	3
Z	27171456	2547625	5990
NW_024396995.1	62500	7854	18
NW_024396996.1	298258	10460	6
NW_024396997.1	273553	4971	0
NW_024396998.1	156241	7112	1
NW_024396999.1	99202	2927	1
NW_024397000.1	94916	1779	1
NW_024397001.1	88807	1609	1
NW_024397002.1	64072	2368	0
NW_024397003.1	61578	1249	0
NW_024397004.1	58052	2542	1
NW_024397005.1	54715	943	3
NW_024397006.1	47058	1918	0
NW_024397007.1	43016	846	0
NW_024397008.1	36087	674	0
NW_024397009.1	35142	9620	4
NW_024397010.1	34603	7870	1
NW_024397011.1	27521	6802	4
NW_024397012.1	26419	905	0
NW_024397013.1	25606	5706	4
NW_024397014.1	15516	2088	1
NW_024397015.1	14473	4401	1
*	0	0	1789914
