1	21295481	3172868	5462
NW_024396975.1	388293	38661	39
NW_024396976.1	23224	1290	1
NW_024396977.1	213546	8265	7
NW_024396978.1	91398	6246	4
NW_024396979.1	80962	4665	5
NW_024396980.1	66562	2050	2
NW_024396981.1	46539	2311	3
NW_024396982.1	40329	3083	6
NW_024396983.1	33728	1460	0
NW_024396984.1	28623	1707	1
2	22235516	3269610	5221
3	21656862	3349409	9580
4	21559079	3141526	4912
5	20978392	3093126	5318
6	20779476	3145289	5958
7	20310676	3002757	6312
NW_024396985.1	154489	57710	41
NW_024396986.1	123767	8345	9
8	20387885	3012230	5093
9	19838782	2991809	7754
10	19543518	2901454	7165
11	19417568	2830611	4589
12	19375358	2842243	4627
13	18562731	2799409	10000
14	18514894	2703756	4892
15	18474722	2797598	10184
16	18405481	2755119	5582
17	17724597	2613595	6866
18	17526884	2614593	5711
19	17516122	2812315	4269
20	17491101	2558343	4585
21	17150347	2426928	4403
22	15154462	2220059	4853
23	13181978	1973466	7287
24	13052829	1917511	3854
25	11599638	1677269	3168
26	9871873	1498450	2801
27	8980196	1275563	3541
W	2084383	735549	725
NW_024396987.1	1336113	383990	411
NW_024396988.1	721200	232419	219
NW_024396989.1	702408	145329	150
NW_024396990.1	436298	110660	98
NW_024396991.1	291364	107417	100
NW_024396992.1	183897	31852	30
NW_024396993.1	90180	20722	12
NW_024396994.1	58461	12720	13
Z	27171456	2209899	4255
NW_024396995.1	62500	6737	5
NW_024396996.1	298258	11084	11
NW_024396997.1	273553	3734	7
NW_024396998.1	156241	8847	5
NW_024396999.1	99202	2029	3
NW_024397000.1	94916	1525	3
NW_024397001.1	88807	1226	5
NW_024397002.1	64072	2257	5
NW_024397003.1	61578	827	3
NW_024397004.1	58052	2490	2
NW_024397005.1	54715	725	1
NW_024397006.1	47058	2695	2
NW_024397007.1	43016	647	2
NW_024397008.1	36087	543	1
NW_024397009.1	35142	8891	12
NW_024397010.1	34603	7310	10
NW_024397011.1	27521	6174	6
NW_024397012.1	26419	685	2
NW_024397013.1	25606	5429	5
NW_024397014.1	15516	2826	0
NW_024397015.1	14473	3827	5
*	0	0	1181920
