1	21295481	3726386	6385
NW_024396975.1	388293	53067	23
NW_024396976.1	23224	1556	0
NW_024396977.1	213546	9982	6
NW_024396978.1	91398	6955	1
NW_024396979.1	80962	4643	2
NW_024396980.1	66562	2027	2
NW_024396981.1	46539	2435	1
NW_024396982.1	40329	2998	0
NW_024396983.1	33728	1426	1
NW_024396984.1	28623	1752	1
2	22235516	3815190	5646
3	21656862	3873228	13162
4	21559079	3671968	4644
5	20978392	3623018	6142
6	20779476	3632711	8617
7	20310676	3523763	7464
NW_024396985.1	154489	113228	43
NW_024396986.1	123767	9840	1
8	20387885	3535573	5285
9	19838782	3534641	10081
10	19543518	3416989	11837
11	19417568	3313909	4814
12	19375358	3347738	4002
13	18562731	3290661	14685
14	18514894	3175418	5620
15	18474722	3260646	14233
16	18405481	3303445	7506
17	17724597	3040131	9049
18	17526884	3066584	7496
19	17516122	3022873	4378
20	17491101	2975837	5373
21	17150347	2805357	5257
22	15154462	2622950	7347
23	13181978	2415212	10693
24	13052829	2265427	5649
25	11599638	2032266	4445
26	9871873	1824852	4043
27	8980196	1525011	3805
W	2084383	834836	538
NW_024396987.1	1336113	423305	238
NW_024396988.1	721200	253521	114
NW_024396989.1	702408	160614	87
NW_024396990.1	436298	118312	84
NW_024396991.1	291364	118019	75
NW_024396992.1	183897	33738	16
NW_024396993.1	90180	21927	7
NW_024396994.1	58461	13861	7
Z	27171456	2559161	5184
NW_024396995.1	62500	5700	7
NW_024396996.1	298258	15606	8
NW_024396997.1	273553	4511	6
NW_024396998.1	156241	9061	6
NW_024396999.1	99202	3032	3
NW_024397000.1	94916	1847	0
NW_024397001.1	88807	1618	3
NW_024397002.1	64072	2277	0
NW_024397003.1	61578	1129	0
NW_024397004.1	58052	4098	3
NW_024397005.1	54715	905	1
NW_024397006.1	47058	4404	0
NW_024397007.1	43016	780	1
NW_024397008.1	36087	863	0
NW_024397009.1	35142	9501	6
NW_024397010.1	34603	7780	0
NW_024397011.1	27521	6614	3
NW_024397012.1	26419	893	0
NW_024397013.1	25606	5716	3
NW_024397014.1	15516	2447	1
NW_024397015.1	14473	3809	0
*	0	0	2102590
