1	21295481	1806575	3300
NW_024396975.1	388293	18077	15
NW_024396976.1	23224	724	0
NW_024396977.1	213546	4619	7
NW_024396978.1	91398	3916	8
NW_024396979.1	80962	2606	2
NW_024396980.1	66562	1287	1
NW_024396981.1	46539	1351	1
NW_024396982.1	40329	1642	0
NW_024396983.1	33728	836	0
NW_024396984.1	28623	1082	0
2	22235516	1869813	3202
3	21656862	1889218	5654
4	21559079	1796753	2814
5	20978392	1767541	3048
6	20779476	1784738	3705
7	20310676	1684145	3455
NW_024396985.1	154489	34565	17
NW_024396986.1	123767	4400	2
8	20387885	1722617	2710
9	19838782	1692350	4752
10	19543518	1670801	5521
11	19417568	1607495	2954
12	19375358	1606530	2393
13	18562731	1571652	5343
14	18514894	1554187	3147
15	18474722	1587261	5804
16	18405481	1576108	3398
17	17724597	1458329	4001
18	17526884	1475538	3410
19	17516122	1583318	2672
20	17491101	1432406	2646
21	17150347	1360995	2928
22	15154462	1246028	3041
23	13181978	1091384	4137
24	13052829	1043541	2378
25	11599638	918305	2316
26	9871873	805773	1820
27	8980196	736945	2010
W	2084383	409030	375
NW_024396987.1	1336113	210251	189
NW_024396988.1	721200	127135	112
NW_024396989.1	702408	81499	69
NW_024396990.1	436298	61520	46
NW_024396991.1	291364	60839	61
NW_024396992.1	183897	17233	19
NW_024396993.1	90180	10833	9
NW_024396994.1	58461	7074	2
Z	27171456	1260345	2681
NW_024396995.1	62500	4126	8
NW_024396996.1	298258	5665	6
NW_024396997.1	273553	1817	4
NW_024396998.1	156241	3883	6
NW_024396999.1	99202	1121	2
NW_024397000.1	94916	726	2
NW_024397001.1	88807	624	1
NW_024397002.1	64072	995	3
NW_024397003.1	61578	401	0
NW_024397004.1	58052	1967	2
NW_024397005.1	54715	395	0
NW_024397006.1	47058	1158	0
NW_024397007.1	43016	303	0
NW_024397008.1	36087	289	0
NW_024397009.1	35142	4943	3
NW_024397010.1	34603	4249	7
NW_024397011.1	27521	3299	3
NW_024397012.1	26419	366	0
NW_024397013.1	25606	2902	5
NW_024397014.1	15516	988	0
NW_024397015.1	14473	2140	2
*	0	0	705230
