1	21295481	2622481	4619
NW_024396975.1	388293	37492	30
NW_024396976.1	23224	1438	1
NW_024396977.1	213546	8430	2
NW_024396978.1	91398	6726	2
NW_024396979.1	80962	4675	3
NW_024396980.1	66562	2068	2
NW_024396981.1	46539	2475	1
NW_024396982.1	40329	3173	3
NW_024396983.1	33728	1546	0
NW_024396984.1	28623	1920	1
2	22235516	2713304	4617
3	21656862	2738316	7465
4	21559079	2596523	3934
5	20978392	2562515	4534
6	20779476	2606286	5447
7	20310676	2478168	5435
NW_024396985.1	154489	65683	39
NW_024396986.1	123767	5646	3
8	20387885	2495899	4100
9	19838782	2471492	5963
10	19543518	2400986	6574
11	19417568	2337206	4204
12	19375358	2373109	3658
13	18562731	2288798	7026
14	18514894	2257717	4569
15	18474722	2290504	7434
16	18405481	2303909	4468
17	17724597	2146738	5419
18	17526884	2160204	4897
19	17516122	2309134	3651
20	17491101	2113827	3751
21	17150347	2007939	4019
22	15154462	1841219	4108
23	13181978	1627236	5568
24	13052829	1610049	3177
25	11599638	1435398	2902
26	9871873	1276503	2448
27	8980196	1065173	2440
W	2084383	48160	89
NW_024396987.1	1336113	29208	47
NW_024396988.1	721200	12014	16
NW_024396989.1	702408	12886	26
NW_024396990.1	436298	6548	18
NW_024396991.1	291364	6796	14
NW_024396992.1	183897	3288	2
NW_024396993.1	90180	1308	1
NW_024396994.1	58461	61	0
Z	27171456	3369822	5052
NW_024396995.1	62500	4482	1
NW_024396996.1	298258	10551	7
NW_024396997.1	273553	2677	9
NW_024396998.1	156241	6789	5
NW_024396999.1	99202	1565	3
NW_024397000.1	94916	1014	1
NW_024397001.1	88807	916	0
NW_024397002.1	64072	1886	4
NW_024397003.1	61578	687	2
NW_024397004.1	58052	2792	5
NW_024397005.1	54715	547	1
NW_024397006.1	47058	1529	6
NW_024397007.1	43016	481	2
NW_024397008.1	36087	480	4
NW_024397009.1	35142	975	0
NW_024397010.1	34603	124	0
NW_024397011.1	27521	27	0
NW_024397012.1	26419	505	2
NW_024397013.1	25606	24	0
NW_024397014.1	15516	3089	0
NW_024397015.1	14473	313	6
*	0	0	754472
