1	21295481	2695998	4993
NW_024396975.1	388293	33709	29
NW_024396976.1	23224	1053	2
NW_024396977.1	213546	6499	7
NW_024396978.1	91398	4586	4
NW_024396979.1	80962	3185	1
NW_024396980.1	66562	1505	5
NW_024396981.1	46539	1559	2
NW_024396982.1	40329	2025	3
NW_024396983.1	33728	989	1
NW_024396984.1	28623	1143	1
2	22235516	2817680	5007
3	21656862	2807098	8116
4	21559079	2706417	4651
5	20978392	2650236	5285
6	20779476	2674018	5875
7	20310676	2540347	5671
NW_024396985.1	154489	62262	63
NW_024396986.1	123767	7408	5
8	20387885	2577648	4582
9	19838782	2514975	6115
10	19543518	2476082	7326
11	19417568	2419429	4334
12	19375358	2432258	4071
13	18562731	2318379	7571
14	18514894	2324119	4426
15	18474722	2353200	8077
16	18405481	2346417	5172
17	17724597	2191445	5929
18	17526884	2219879	5636
19	17516122	2426461	4065
20	17491101	2182774	4381
21	17150347	2060457	4019
22	15154462	1879799	4727
23	13181978	1644723	5269
24	13052829	1632240	3659
25	11599638	1433965	3136
26	9871873	1301084	2778
27	8980196	1067566	2988
W	2084383	49033	151
NW_024396987.1	1336113	31907	48
NW_024396988.1	721200	12533	28
NW_024396989.1	702408	13587	31
NW_024396990.1	436298	6909	23
NW_024396991.1	291364	7172	19
NW_024396992.1	183897	3580	4
NW_024396993.1	90180	1218	2
NW_024396994.1	58461	43	2
Z	27171456	3499231	6086
NW_024396995.1	62500	5642	3
NW_024396996.1	298258	10258	8
NW_024396997.1	273553	3065	7
NW_024396998.1	156241	7859	9
NW_024396999.1	99202	1828	2
NW_024397000.1	94916	1148	1
NW_024397001.1	88807	1006	2
NW_024397002.1	64072	1995	5
NW_024397003.1	61578	697	0
NW_024397004.1	58052	3055	3
NW_024397005.1	54715	582	0
NW_024397006.1	47058	2185	2
NW_024397007.1	43016	467	1
NW_024397008.1	36087	471	0
NW_024397009.1	35142	945	0
NW_024397010.1	34603	799	0
NW_024397011.1	27521	17	0
NW_024397012.1	26419	618	2
NW_024397013.1	25606	14	0
NW_024397014.1	15516	2325	2
NW_024397015.1	14473	335	1
*	0	0	917868
