1	21295481	3740574	6383
NW_024396975.1	388293	52421	31
NW_024396976.1	23224	1808	0
NW_024396977.1	213546	10759	1
NW_024396978.1	91398	8407	2
NW_024396979.1	80962	6162	1
NW_024396980.1	66562	2670	1
NW_024396981.1	46539	2723	0
NW_024396982.1	40329	3608	1
NW_024396983.1	33728	1784	1
NW_024396984.1	28623	2056	0
2	22235516	3830574	5596
3	21656862	4019896	11605
4	21559079	3674732	4595
5	20978392	3664941	5735
6	20779476	3722099	8313
7	20310676	3567316	7068
NW_024396985.1	154489	93434	42
NW_024396986.1	123767	10940	5
8	20387885	3558813	4758
9	19838782	3623521	9596
10	19543518	3487954	12486
11	19417568	3327514	5044
12	19375358	3387597	4144
13	18562731	3415562	13483
14	18514894	3211148	6398
15	18474722	3339504	13032
16	18405481	3264889	6112
17	17724597	3108202	9679
18	17526884	3081886	7139
19	17516122	3368653	4689
20	17491101	2994144	4895
21	17150347	2858256	6228
22	15154462	2655718	6271
23	13181978	2455436	10791
24	13052829	2285244	4562
25	11599638	2017071	4579
26	9871873	1828925	3629
27	8980196	1578714	4421
W	2084383	814414	546
NW_024396987.1	1336113	409896	253
NW_024396988.1	721200	246311	111
NW_024396989.1	702408	156449	99
NW_024396990.1	436298	117541	89
NW_024396991.1	291364	113722	60
NW_024396992.1	183897	32958	19
NW_024396993.1	90180	21751	10
NW_024396994.1	58461	13727	9
Z	27171456	2581960	4577
NW_024396995.1	62500	7168	8
NW_024396996.1	298258	13791	11
NW_024396997.1	273553	4545	3
NW_024396998.1	156241	9288	3
NW_024396999.1	99202	2604	0
NW_024397000.1	94916	1786	2
NW_024397001.1	88807	1574	1
NW_024397002.1	64072	2292	1
NW_024397003.1	61578	1110	0
NW_024397004.1	58052	4345	2
NW_024397005.1	54715	875	0
NW_024397006.1	47058	2156	1
NW_024397007.1	43016	818	0
NW_024397008.1	36087	764	1
NW_024397009.1	35142	9413	4
NW_024397010.1	34603	7246	2
NW_024397011.1	27521	6523	3
NW_024397012.1	26419	1066	1
NW_024397013.1	25606	5598	1
NW_024397014.1	15516	2378	0
NW_024397015.1	14473	3841	1
*	0	0	1574132
