1	21295481	3196316	4751
NW_024396975.1	388293	38500	24
NW_024396976.1	23224	1212	0
NW_024396977.1	213546	8187	5
NW_024396978.1	91398	5694	6
NW_024396979.1	80962	4049	4
NW_024396980.1	66562	1796	5
NW_024396981.1	46539	1774	3
NW_024396982.1	40329	2338	6
NW_024396983.1	33728	1087	0
NW_024396984.1	28623	1356	2
2	22235516	3338810	4791
3	21656862	3338208	6623
4	21559079	3199500	4564
5	20978392	3150403	4575
6	20779476	3201002	5277
7	20310676	3026233	5200
NW_024396985.1	154489	85433	45
NW_024396986.1	123767	8088	3
8	20387885	3055798	4402
9	19838782	3008312	5695
10	19543518	2943098	5965
11	19417568	2866567	4499
12	19375358	2936238	3880
13	18562731	2786374	6327
14	18514894	2761381	4531
15	18474722	2801777	6343
16	18405481	2769661	4249
17	17724597	2620833	4977
18	17526884	2638754	4631
19	17516122	2996854	4050
20	17491101	2575124	3850
21	17150347	2470663	4238
22	15154462	2241109	3912
23	13181978	1976520	4909
24	13052829	1940582	3155
25	11599638	1704092	2693
26	9871873	1561349	2530
27	8980196	1309969	2669
W	2084383	684299	598
NW_024396987.1	1336113	354540	248
NW_024396988.1	721200	213502	142
NW_024396989.1	702408	137244	108
NW_024396990.1	436298	105111	110
NW_024396991.1	291364	99910	54
NW_024396992.1	183897	29859	27
NW_024396993.1	90180	19075	17
NW_024396994.1	58461	12034	16
Z	27171456	2230382	3379
NW_024396995.1	62500	7145	7
NW_024396996.1	298258	12401	8
NW_024396997.1	273553	4323	11
NW_024396998.1	156241	8453	7
NW_024396999.1	99202	2336	2
NW_024397000.1	94916	1564	1
NW_024397001.1	88807	1354	4
NW_024397002.1	64072	2388	4
NW_024397003.1	61578	893	1
NW_024397004.1	58052	3262	3
NW_024397005.1	54715	798	1
NW_024397006.1	47058	1659	3
NW_024397007.1	43016	683	2
NW_024397008.1	36087	662	3
NW_024397009.1	35142	8244	8
NW_024397010.1	34603	6985	7
NW_024397011.1	27521	5841	3
NW_024397012.1	26419	744	1
NW_024397013.1	25606	4997	0
NW_024397014.1	15516	2785	1
NW_024397015.1	14473	3952	2
*	0	0	700810
