1	21295481	530382	712
NW_024396975.1	388293	8428	4
NW_024396976.1	23224	200	0
NW_024396977.1	213546	1198	0
NW_024396978.1	91398	788	0
NW_024396979.1	80962	566	0
NW_024396980.1	66562	264	2
NW_024396981.1	46539	332	0
NW_024396982.1	40329	454	0
NW_024396983.1	33728	176	0
NW_024396984.1	28623	241	0
2	22235516	541844	836
3	21656862	540903	1453
4	21559079	526281	705
5	20978392	511544	824
6	20779476	519821	983
7	20310676	493945	921
NW_024396985.1	154489	16490	1
NW_024396986.1	123767	1233	0
8	20387885	499127	754
9	19838782	484312	1168
10	19543518	471583	1124
11	19417568	465123	695
12	19375358	474181	598
13	18562731	447375	1454
14	18514894	446273	660
15	18474722	449639	1341
16	18405481	460777	932
17	17724597	418617	1009
18	17526884	430392	856
19	17516122	471652	620
20	17491101	418962	752
21	17150347	398358	668
22	15154462	364769	821
23	13181978	325334	894
24	13052829	325335	725
25	11599638	292490	469
26	9871873	258694	437
27	8980196	219224	387
W	2084383	9661	24
NW_024396987.1	1336113	5945	10
NW_024396988.1	721200	2419	7
NW_024396989.1	702408	2216	4
NW_024396990.1	436298	1266	0
NW_024396991.1	291364	1424	4
NW_024396992.1	183897	673	1
NW_024396993.1	90180	287	0
NW_024396994.1	58461	0	0
Z	27171456	673650	779
NW_024396995.1	62500	1021	0
NW_024396996.1	298258	2542	0
NW_024396997.1	273553	585	0
NW_024396998.1	156241	1462	0
NW_024396999.1	99202	322	0
NW_024397000.1	94916	227	0
NW_024397001.1	88807	228	0
NW_024397002.1	64072	353	0
NW_024397003.1	61578	183	0
NW_024397004.1	58052	526	0
NW_024397005.1	54715	132	0
NW_024397006.1	47058	276	0
NW_024397007.1	43016	85	0
NW_024397008.1	36087	77	0
NW_024397009.1	35142	164	0
NW_024397010.1	34603	114	0
NW_024397011.1	27521	0	0
NW_024397012.1	26419	139	0
NW_024397013.1	25606	0	0
NW_024397014.1	15516	621	0
NW_024397015.1	14473	45	0
*	0	0	314212
