1	21295481	3103361	4844
NW_024396975.1	388293	46450	20
NW_024396976.1	23224	1990	0
NW_024396977.1	213546	11255	2
NW_024396978.1	91398	8773	4
NW_024396979.1	80962	6154	2
NW_024396980.1	66562	2588	2
NW_024396981.1	46539	3280	0
NW_024396982.1	40329	4063	2
NW_024396983.1	33728	2005	6
NW_024396984.1	28623	2227	2
2	22235516	3190770	4331
3	21656862	3249828	10687
4	21559079	3070298	3519
5	20978392	3018379	4464
6	20779476	3061289	6619
7	20310676	2942293	5157
NW_024396985.1	154489	78317	41
NW_024396986.1	123767	9492	4
8	20387885	2942205	3514
9	19838782	2948905	7527
10	19543518	2840066	9564
11	19417568	2758929	3907
12	19375358	2765288	3120
13	18562731	2737929	11787
14	18514894	2653366	4500
15	18474722	2733907	11152
16	18405481	2746621	5758
17	17724597	2538063	7657
18	17526884	2553713	5849
19	17516122	2624437	3333
20	17491101	2485442	3839
21	17150347	2348759	4182
22	15154462	2200250	5688
23	13181978	1967378	8628
24	13052829	1880107	4338
25	11599638	1661101	3543
26	9871873	1504325	3020
27	8980196	1245592	2870
W	2084383	58119	97
NW_024396987.1	1336113	33079	52
NW_024396988.1	721200	13620	16
NW_024396989.1	702408	14821	35
NW_024396990.1	436298	7480	14
NW_024396991.1	291364	8268	13
NW_024396992.1	183897	3660	6
NW_024396993.1	90180	1123	2
NW_024396994.1	58461	49	1
Z	27171456	3908455	4953
NW_024396995.1	62500	6227	10
NW_024396996.1	298258	10990	5
NW_024396997.1	273553	3826	5
NW_024396998.1	156241	7544	3
NW_024396999.1	99202	1873	1
NW_024397000.1	94916	1380	1
NW_024397001.1	88807	1139	1
NW_024397002.1	64072	1952	3
NW_024397003.1	61578	916	0
NW_024397004.1	58052	3525	0
NW_024397005.1	54715	714	1
NW_024397006.1	47058	5066	0
NW_024397007.1	43016	627	1
NW_024397008.1	36087	669	1
NW_024397009.1	35142	915	1
NW_024397010.1	34603	701	1
NW_024397011.1	27521	24	0
NW_024397012.1	26419	923	1
NW_024397013.1	25606	18	1
NW_024397014.1	15516	2616	0
NW_024397015.1	14473	368	0
*	0	0	1620928
