1	21295481	3241207	4087
NW_024396975.1	388293	40322	22
NW_024396976.1	23224	946	2
NW_024396977.1	213546	7461	0
NW_024396978.1	91398	3894	1
NW_024396979.1	80962	2607	3
NW_024396980.1	66562	1281	2
NW_024396981.1	46539	1360	0
NW_024396982.1	40329	1548	2
NW_024396983.1	33728	815	1
NW_024396984.1	28623	959	0
2	22235516	3385453	4074
3	21656862	3325492	5595
4	21559079	3245988	3893
5	20978392	3163912	4534
6	20779476	3189874	4463
7	20310676	3069613	4752
NW_024396985.1	154489	96829	45
NW_024396986.1	123767	8997	0
8	20387885	3085517	3876
9	19838782	3029185	5385
10	19543518	2949377	5727
11	19417568	2903739	3818
12	19375358	2942314	3434
13	18562731	2767875	5932
14	18514894	2779109	4001
15	18474722	2806933	5622
16	18405481	2855028	4356
17	17724597	2626186	4538
18	17526884	2675058	4234
19	17516122	2891966	3638
20	17491101	2617652	3567
21	17150347	2512926	3784
22	15154462	2280747	3844
23	13181978	2014511	4366
24	13052829	1994295	3056
25	11599638	1801489	2673
26	9871873	1605880	2459
27	8980196	1340509	2037
W	2084383	675303	384
NW_024396987.1	1336113	348783	166
NW_024396988.1	721200	208616	83
NW_024396989.1	702408	130954	74
NW_024396990.1	436298	95842	56
NW_024396991.1	291364	94274	57
NW_024396992.1	183897	27410	13
NW_024396993.1	90180	17789	7
NW_024396994.1	58461	11276	1
Z	27171456	2246903	3017
NW_024396995.1	62500	6933	2
NW_024396996.1	298258	15756	7
NW_024396997.1	273553	5228	4
NW_024396998.1	156241	8386	6
NW_024396999.1	99202	2742	4
NW_024397000.1	94916	1882	3
NW_024397001.1	88807	1639	0
NW_024397002.1	64072	2440	1
NW_024397003.1	61578	1211	0
NW_024397004.1	58052	4013	1
NW_024397005.1	54715	878	1
NW_024397006.1	47058	3265	0
NW_024397007.1	43016	974	0
NW_024397008.1	36087	649	1
NW_024397009.1	35142	7310	4
NW_024397010.1	34603	6197	2
NW_024397011.1	27521	5205	2
NW_024397012.1	26419	869	0
NW_024397013.1	25606	4620	2
NW_024397014.1	15516	3035	0
NW_024397015.1	14473	3419	3
*	0	0	1428542
