1	21295481	3581905	5136
NW_024396975.1	388293	50757	23
NW_024396976.1	23224	2488	0
NW_024396977.1	213546	13879	8
NW_024396978.1	91398	11721	4
NW_024396979.1	80962	8356	1
NW_024396980.1	66562	3261	1
NW_024396981.1	46539	4102	1
NW_024396982.1	40329	5058	1
NW_024396983.1	33728	2653	0
NW_024396984.1	28623	2997	1
2	22235516	3676589	4668
3	21656862	3683651	10674
4	21559079	3534418	3876
5	20978392	3480359	5155
6	20779476	3491231	6902
7	20310676	3363356	5917
NW_024396985.1	154489	90262	27
NW_024396986.1	123767	8364	3
8	20387885	3389971	4113
9	19838782	3361605	7420
10	19543518	3247709	9195
11	19417568	3180689	4008
12	19375358	3193193	3551
13	18562731	3112035	11237
14	18514894	3075061	4791
15	18474722	3120755	10984
16	18405481	3112920	5949
17	17724597	2906645	7384
18	17526884	2940728	6479
19	17516122	2916853	3698
20	17491101	2869650	4386
21	17150347	2716855	4447
22	15154462	2514836	5962
23	13181978	2196359	8018
24	13052829	2121150	4479
25	11599638	1899469	3424
26	9871873	1668955	2901
27	8980196	1401195	2779
W	2084383	863260	356
NW_024396987.1	1336113	433003	142
NW_024396988.1	721200	260285	64
NW_024396989.1	702408	163125	50
NW_024396990.1	436298	120996	40
NW_024396991.1	291364	119216	38
NW_024396992.1	183897	34567	10
NW_024396993.1	90180	22371	5
NW_024396994.1	58461	14493	1
Z	27171456	2458647	4095
NW_024396995.1	62500	7125	3
NW_024396996.1	298258	13353	7
NW_024396997.1	273553	4550	3
NW_024396998.1	156241	7532	2
NW_024396999.1	99202	2448	2
NW_024397000.1	94916	1439	0
NW_024397001.1	88807	1385	1
NW_024397002.1	64072	2136	0
NW_024397003.1	61578	1106	0
NW_024397004.1	58052	2685	0
NW_024397005.1	54715	806	0
NW_024397006.1	47058	3617	1
NW_024397007.1	43016	700	1
NW_024397008.1	36087	692	0
NW_024397009.1	35142	9470	4
NW_024397010.1	34603	8143	1
NW_024397011.1	27521	7075	3
NW_024397012.1	26419	810	0
NW_024397013.1	25606	5812	3
NW_024397014.1	15516	2731	0
NW_024397015.1	14473	4200	3
*	0	0	1407624
