1	21295481	3364602	4228
NW_024396975.1	388293	67478	16
NW_024396976.1	23224	1583	1
NW_024396977.1	213546	10784	7
NW_024396978.1	91398	7259	6
NW_024396979.1	80962	4605	1
NW_024396980.1	66562	2096	2
NW_024396981.1	46539	2474	0
NW_024396982.1	40329	3210	0
NW_024396983.1	33728	1440	0
NW_024396984.1	28623	1898	0
2	22235516	3464481	4397
3	21656862	3388445	5379
4	21559079	3350056	4003
5	20978392	3245688	4463
6	20779476	3279747	4244
7	20310676	3162069	4612
NW_024396985.1	154489	138638	62
NW_024396986.1	123767	10218	1
8	20387885	3167827	4178
9	19838782	3104721	4985
10	19543518	3007360	4976
11	19417568	2973928	4271
12	19375358	3046877	3671
13	18562731	2825169	4951
14	18514894	2886774	4271
15	18474722	2871547	4868
16	18405481	3023580	4089
17	17724597	2731170	4007
18	17526884	2752899	4276
19	17516122	2819675	3890
20	17491101	2689485	3974
21	17150347	2561426	3602
22	15154462	2356770	3621
23	13181978	2080127	3590
24	13052829	2087802	2907
25	11599638	1904059	2650
26	9871873	1673437	2193
27	8980196	1467608	1803
W	2084383	66015	164
NW_024396987.1	1336113	37373	87
NW_024396988.1	721200	15338	33
NW_024396989.1	702408	15083	25
NW_024396990.1	436298	8878	11
NW_024396991.1	291364	9052	31
NW_024396992.1	183897	4096	5
NW_024396993.1	90180	1417	1
NW_024396994.1	58461	29	0
Z	27171456	4233522	4077
NW_024396995.1	62500	6181	5
NW_024396996.1	298258	20085	16
NW_024396997.1	273553	4884	7
NW_024396998.1	156241	9807	6
NW_024396999.1	99202	2892	2
NW_024397000.1	94916	1958	1
NW_024397001.1	88807	1712	0
NW_024397002.1	64072	2528	2
NW_024397003.1	61578	1161	0
NW_024397004.1	58052	5918	2
NW_024397005.1	54715	990	4
NW_024397006.1	47058	5106	2
NW_024397007.1	43016	817	1
NW_024397008.1	36087	845	1
NW_024397009.1	35142	1262	3
NW_024397010.1	34603	344	0
NW_024397011.1	27521	7	0
NW_024397012.1	26419	981	1
NW_024397013.1	25606	8	0
NW_024397014.1	15516	4252	1
NW_024397015.1	14473	347	0
*	0	0	1303414
