1	21295481	3154292	5073
NW_024396975.1	388293	51587	26
NW_024396976.1	23224	1163	1
NW_024396977.1	213546	7814	7
NW_024396978.1	91398	5079	1
NW_024396979.1	80962	3554	5
NW_024396980.1	66562	1777	0
NW_024396981.1	46539	1835	0
NW_024396982.1	40329	2426	3
NW_024396983.1	33728	1122	0
NW_024396984.1	28623	1322	2
2	22235516	3204087	4990
3	21656862	3319156	8523
4	21559079	3098416	4252
5	20978392	3047849	4788
6	20779476	3110422	6033
7	20310676	2995400	5611
NW_024396985.1	154489	102962	60
NW_024396986.1	123767	12278	3
8	20387885	2965056	4299
9	19838782	3005006	7438
10	19543518	2875446	8151
11	19417568	2782761	4237
12	19375358	2878510	4042
13	18562731	2788721	9772
14	18514894	2692643	4976
15	18474722	2754836	9210
16	18405481	2814462	5157
17	17724597	2603832	6774
18	17526884	2593473	5136
19	17516122	2679752	4083
20	17491101	2529120	4219
21	17150347	2426468	4657
22	15154462	2258880	5118
23	13181978	2033620	7686
24	13052829	1999447	3783
25	11599638	1805202	3506
26	9871873	1612091	2913
27	8980196	1388800	3069
W	2084383	62845	118
NW_024396987.1	1336113	36957	68
NW_024396988.1	721200	14260	48
NW_024396989.1	702408	14329	30
NW_024396990.1	436298	7873	15
NW_024396991.1	291364	8245	17
NW_024396992.1	183897	3997	1
NW_024396993.1	90180	1402	1
NW_024396994.1	58461	47	1
Z	27171456	3933320	5383
NW_024396995.1	62500	5814	3
NW_024396996.1	298258	16466	11
NW_024396997.1	273553	4239	3
NW_024396998.1	156241	9451	4
NW_024396999.1	99202	2739	3
NW_024397000.1	94916	1755	1
NW_024397001.1	88807	1314	3
NW_024397002.1	64072	2156	4
NW_024397003.1	61578	1037	0
NW_024397004.1	58052	4330	3
NW_024397005.1	54715	934	0
NW_024397006.1	47058	2275	2
NW_024397007.1	43016	671	0
NW_024397008.1	36087	747	0
NW_024397009.1	35142	960	0
NW_024397010.1	34603	806	0
NW_024397011.1	27521	13	0
NW_024397012.1	26419	1218	1
NW_024397013.1	25606	16	0
NW_024397014.1	15516	3852	3
NW_024397015.1	14473	468	0
*	0	0	1532974
