1	21295481	3086788	3660
NW_024396975.1	388293	65661	12
NW_024396976.1	23224	1265	1
NW_024396977.1	213546	8544	5
NW_024396978.1	91398	5899	4
NW_024396979.1	80962	4188	4
NW_024396980.1	66562	1915	1
NW_024396981.1	46539	2199	2
NW_024396982.1	40329	2702	1
NW_024396983.1	33728	1199	0
NW_024396984.1	28623	1531	0
2	22235516	3112171	3401
3	21656862	3203880	5950
4	21559079	3025327	2929
5	20978392	2978439	3386
6	20779476	3006093	4844
7	20310676	2902744	4078
NW_024396985.1	154489	139476	38
NW_024396986.1	123767	8611	2
8	20387885	2900844	3005
9	19838782	2916397	5536
10	19543518	2831143	6205
11	19417568	2756215	3106
12	19375358	2818335	2856
13	18562731	2715988	7536
14	18514894	2624443	3961
15	18474722	2677833	6856
16	18405481	2731826	3489
17	17724597	2519453	4764
18	17526884	2503501	4075
19	17516122	2612181	2602
20	17491101	2443714	3130
21	17150347	2314704	3608
22	15154462	2172451	3668
23	13181978	1950403	6523
24	13052829	1845968	2848
25	11599638	1711248	2751
26	9871873	1473607	2107
27	8980196	1405606	2030
W	2084383	53280	122
NW_024396987.1	1336113	32690	35
NW_024396988.1	721200	13177	21
NW_024396989.1	702408	11996	18
NW_024396990.1	436298	7720	17
NW_024396991.1	291364	7636	3
NW_024396992.1	183897	4135	4
NW_024396993.1	90180	1054	3
NW_024396994.1	58461	42	0
Z	27171456	3851190	3377
NW_024396995.1	62500	6428	6
NW_024396996.1	298258	19213	4
NW_024396997.1	273553	4597	2
NW_024396998.1	156241	7658	2
NW_024396999.1	99202	2227	1
NW_024397000.1	94916	1711	0
NW_024397001.1	88807	1352	1
NW_024397002.1	64072	1771	2
NW_024397003.1	61578	1143	0
NW_024397004.1	58052	6610	3
NW_024397005.1	54715	837	1
NW_024397006.1	47058	1858	0
NW_024397007.1	43016	833	0
NW_024397008.1	36087	725	0
NW_024397009.1	35142	1095	1
NW_024397010.1	34603	444	0
NW_024397011.1	27521	21	0
NW_024397012.1	26419	765	0
NW_024397013.1	25606	21	0
NW_024397014.1	15516	1676	0
NW_024397015.1	14473	325	1
*	0	0	672376
