1	21295481	2421869	3837
NW_024396975.1	388293	30424	18
NW_024396976.1	23224	1298	3
NW_024396977.1	213546	7597	5
NW_024396978.1	91398	5693	2
NW_024396979.1	80962	4136	4
NW_024396980.1	66562	1787	3
NW_024396981.1	46539	2144	1
NW_024396982.1	40329	2645	2
NW_024396983.1	33728	1272	0
NW_024396984.1	28623	1432	1
2	22235516	2513929	3537
3	21656862	2537198	6278
4	21559079	2407094	3230
5	20978392	2377958	3707
6	20779476	2407450	4659
7	20310676	2290772	4115
NW_024396985.1	154489	55274	45
NW_024396986.1	123767	5460	1
8	20387885	2306078	3164
9	19838782	2283242	5516
10	19543518	2229632	6027
11	19417568	2166944	3401
12	19375358	2181756	2936
13	18562731	2116210	6432
14	18514894	2096309	3929
15	18474722	2120745	6643
16	18405481	2101281	3530
17	17724597	1973997	4636
18	17526884	2003572	3885
19	17516122	2166826	3304
20	17491101	1957132	3123
21	17150347	1856681	3662
22	15154462	1701630	3763
23	13181978	1515380	4905
24	13052829	1469411	2962
25	11599638	1293757	2691
26	9871873	1180687	2103
27	8980196	972054	2324
W	2084383	541235	440
NW_024396987.1	1336113	284654	221
NW_024396988.1	721200	170463	127
NW_024396989.1	702408	108110	91
NW_024396990.1	436298	81522	71
NW_024396991.1	291364	79065	55
NW_024396992.1	183897	23121	15
NW_024396993.1	90180	15335	13
NW_024396994.1	58461	9535	5
Z	27171456	1693088	2938
NW_024396995.1	62500	5015	2
NW_024396996.1	298258	8249	9
NW_024396997.1	273553	2257	1
NW_024396998.1	156241	5324	9
NW_024396999.1	99202	1565	3
NW_024397000.1	94916	969	0
NW_024397001.1	88807	775	1
NW_024397002.1	64072	1703	0
NW_024397003.1	61578	517	0
NW_024397004.1	58052	1774	0
NW_024397005.1	54715	439	0
NW_024397006.1	47058	1610	0
NW_024397007.1	43016	396	2
NW_024397008.1	36087	413	0
NW_024397009.1	35142	6835	6
NW_024397010.1	34603	5049	7
NW_024397011.1	27521	4709	4
NW_024397012.1	26419	453	0
NW_024397013.1	25606	4029	6
NW_024397014.1	15516	2147	2
NW_024397015.1	14473	2880	8
*	0	0	765650
