1	21295481	3094467	6183
NW_024396975.1	388293	40434	44
NW_024396976.1	23224	1122	0
NW_024396977.1	213546	6944	15
NW_024396978.1	91398	4256	5
NW_024396979.1	80962	2682	2
NW_024396980.1	66562	1426	4
NW_024396981.1	46539	1530	1
NW_024396982.1	40329	1815	1
NW_024396983.1	33728	950	1
NW_024396984.1	28623	1033	2
2	22235516	3226088	6098
3	21656862	3207273	8139
4	21559079	3096482	5696
5	20978392	3025283	6064
6	20779476	3078642	6202
7	20310676	2915679	6517
NW_024396985.1	154489	77529	51
NW_024396986.1	123767	7678	3
8	20387885	2947184	5747
9	19838782	2874989	7138
10	19543518	2824049	7119
11	19417568	2768036	5384
12	19375358	2801374	4978
13	18562731	2654257	7761
14	18514894	2674738	5778
15	18474722	2681118	7985
16	18405481	2759319	5633
17	17724597	2512093	6315
18	17526884	2537586	5615
19	17516122	2740888	4928
20	17491101	2494402	5061
21	17150347	2367268	5166
22	15154462	2172438	5088
23	13181978	1894432	5868
24	13052829	1896116	4147
25	11599638	1685432	3399
26	9871873	1514071	2942
27	8980196	1311584	3067
W	2084383	56947	179
NW_024396987.1	1336113	36240	77
NW_024396988.1	721200	15085	23
NW_024396989.1	702408	14422	28
NW_024396990.1	436298	8256	35
NW_024396991.1	291364	8236	22
NW_024396992.1	183897	4211	8
NW_024396993.1	90180	1409	2
NW_024396994.1	58461	40	0
Z	27171456	3985340	6587
NW_024396995.1	62500	6593	6
NW_024396996.1	298258	13017	15
NW_024396997.1	273553	3442	7
NW_024396998.1	156241	7410	13
NW_024396999.1	99202	1963	4
NW_024397000.1	94916	1454	4
NW_024397001.1	88807	1093	2
NW_024397002.1	64072	2087	3
NW_024397003.1	61578	880	2
NW_024397004.1	58052	3119	6
NW_024397005.1	54715	730	1
NW_024397006.1	47058	2690	0
NW_024397007.1	43016	586	1
NW_024397008.1	36087	582	1
NW_024397009.1	35142	1122	0
NW_024397010.1	34603	580	2
NW_024397011.1	27521	20	0
NW_024397012.1	26419	701	1
NW_024397013.1	25606	26	0
NW_024397014.1	15516	3075	1
NW_024397015.1	14473	572	3
*	0	0	986996
