1	21295481	3467527	5701
NW_024396975.1	388293	33237	16
NW_024396976.1	23224	1430	3
NW_024396977.1	213546	8180	3
NW_024396978.1	91398	6359	1
NW_024396979.1	80962	4383	1
NW_024396980.1	66562	1920	1
NW_024396981.1	46539	2126	3
NW_024396982.1	40329	2712	1
NW_024396983.1	33728	1314	1
NW_024396984.1	28623	1606	1
2	22235516	3538743	5111
3	21656862	3673642	10762
4	21559079	3412237	4351
5	20978392	3365694	5117
6	20779476	3443051	7537
7	20310676	3280800	6026
NW_024396985.1	154489	57961	25
NW_024396986.1	123767	8964	1
8	20387885	3297555	4465
9	19838782	3326810	8618
10	19543518	3197592	10729
11	19417568	3074258	4388
12	19375358	3078263	3833
13	18562731	3117725	12382
14	18514894	2959299	5648
15	18474722	3066649	11807
16	18405481	3016833	6013
17	17724597	2852922	8644
18	17526884	2861720	6771
19	17516122	2908786	4093
20	17491101	2781136	4521
21	17150347	2633047	5484
22	15154462	2429564	6167
23	13181978	2222203	9982
24	13052829	2107454	4445
25	11599638	1832049	3904
26	9871873	1684888	3194
27	8980196	1373248	3488
W	2084383	806412	441
NW_024396987.1	1336113	408148	186
NW_024396988.1	721200	244310	114
NW_024396989.1	702408	152960	79
NW_024396990.1	436298	115882	55
NW_024396991.1	291364	113601	68
NW_024396992.1	183897	31782	19
NW_024396993.1	90180	21065	5
NW_024396994.1	58461	13193	5
Z	27171456	2392354	3970
NW_024396995.1	62500	7032	1
NW_024396996.1	298258	9786	3
NW_024396997.1	273553	3405	1
NW_024396998.1	156241	6639	1
NW_024396999.1	99202	2043	1
NW_024397000.1	94916	1465	0
NW_024397001.1	88807	1142	0
NW_024397002.1	64072	2204	0
NW_024397003.1	61578	842	0
NW_024397004.1	58052	2824	1
NW_024397005.1	54715	693	1
NW_024397006.1	47058	1714	0
NW_024397007.1	43016	593	1
NW_024397008.1	36087	602	0
NW_024397009.1	35142	8900	6
NW_024397010.1	34603	7625	1
NW_024397011.1	27521	6578	1
NW_024397012.1	26419	762	1
NW_024397013.1	25606	5456	0
NW_024397014.1	15516	2248	0
NW_024397015.1	14473	3915	1
*	0	0	1611528
