1	21295481	870566	1281
NW_024396975.1	388293	16908	6
NW_024396976.1	23224	456	0
NW_024396977.1	213546	2812	2
NW_024396978.1	91398	1933	1
NW_024396979.1	80962	1368	2
NW_024396980.1	66562	616	0
NW_024396981.1	46539	649	0
NW_024396982.1	40329	883	0
NW_024396983.1	33728	482	0
NW_024396984.1	28623	487	0
2	22235516	883950	1092
3	21656862	897359	2542
4	21559079	862099	981
5	20978392	843221	1375
6	20779476	848166	1643
7	20310676	815594	1508
NW_024396985.1	154489	40064	10
NW_024396986.1	123767	2814	0
8	20387885	822282	1139
9	19838782	816521	1754
10	19543518	786675	2127
11	19417568	764362	1069
12	19375358	786339	936
13	18562731	751016	2659
14	18514894	739343	1105
15	18474722	750661	2715
16	18405481	776255	1473
17	17724597	704179	1735
18	17526884	710394	1366
19	17516122	722427	945
20	17491101	688864	1184
21	17150347	657083	1191
22	15154462	611353	1342
23	13181978	536295	1912
24	13052829	524405	1187
25	11599638	487441	935
26	9871873	412601	777
27	8980196	372673	793
W	2084383	16724	26
NW_024396987.1	1336113	8890	24
NW_024396988.1	721200	4005	16
NW_024396989.1	702408	3921	15
NW_024396990.1	436298	2322	10
NW_024396991.1	291364	2309	4
NW_024396992.1	183897	945	0
NW_024396993.1	90180	410	0
NW_024396994.1	58461	16	0
Z	27171456	1100546	1268
NW_024396995.1	62500	1672	0
NW_024396996.1	298258	5347	2
NW_024396997.1	273553	1077	3
NW_024396998.1	156241	2344	0
NW_024396999.1	99202	567	1
NW_024397000.1	94916	416	0
NW_024397001.1	88807	353	2
NW_024397002.1	64072	549	0
NW_024397003.1	61578	243	0
NW_024397004.1	58052	1721	0
NW_024397005.1	54715	239	1
NW_024397006.1	47058	763	0
NW_024397007.1	43016	195	0
NW_024397008.1	36087	189	0
NW_024397009.1	35142	286	0
NW_024397010.1	34603	77	0
NW_024397011.1	27521	8	0
NW_024397012.1	26419	194	0
NW_024397013.1	25606	8	0
NW_024397014.1	15516	723	1
NW_024397015.1	14473	77	0
*	0	0	446146
