1	21295481	2878181	3391
NW_024396975.1	388293	48906	20
NW_024396976.1	23224	1046	0
NW_024396977.1	213546	8150	3
NW_024396978.1	91398	5015	0
NW_024396979.1	80962	3549	2
NW_024396980.1	66562	1716	0
NW_024396981.1	46539	1782	0
NW_024396982.1	40329	2385	0
NW_024396983.1	33728	1077	0
NW_024396984.1	28623	1274	1
2	22235516	2977384	3620
3	21656862	2917440	4190
4	21559079	2882583	3291
5	20978392	2795560	3545
6	20779476	2796445	3555
7	20310676	2707183	3938
NW_024396985.1	154489	90794	38
NW_024396986.1	123767	9135	4
8	20387885	2710912	3454
9	19838782	2660166	4208
10	19543518	2594862	3970
11	19417568	2566174	3000
12	19375358	2627317	2961
13	18562731	2437330	4033
14	18514894	2453739	3264
15	18474722	2473703	3690
16	18405481	2534123	3198
17	17724597	2339116	3460
18	17526884	2343789	3245
19	17516122	2581787	3001
20	17491101	2306194	3127
21	17150347	2216615	2916
22	15154462	2022632	2820
23	13181978	1759931	2873
24	13052829	1785404	2282
25	11599638	1623491	2102
26	9871873	1420467	1937
27	8980196	1215945	1535
W	2084383	55856	155
NW_024396987.1	1336113	31339	36
NW_024396988.1	721200	12830	17
NW_024396989.1	702408	12762	30
NW_024396990.1	436298	6337	18
NW_024396991.1	291364	6561	8
NW_024396992.1	183897	4062	7
NW_024396993.1	90180	1451	0
NW_024396994.1	58461	23	0
Z	27171456	3654805	3112
NW_024396995.1	62500	5848	4
NW_024396996.1	298258	15784	5
NW_024396997.1	273553	5485	2
NW_024396998.1	156241	9692	4
NW_024396999.1	99202	2681	3
NW_024397000.1	94916	2087	1
NW_024397001.1	88807	1699	0
NW_024397002.1	64072	2064	1
NW_024397003.1	61578	1289	0
NW_024397004.1	58052	3147	1
NW_024397005.1	54715	1124	0
NW_024397006.1	47058	2677	3
NW_024397007.1	43016	864	0
NW_024397008.1	36087	790	0
NW_024397009.1	35142	922	2
NW_024397010.1	34603	284	0
NW_024397011.1	27521	11	0
NW_024397012.1	26419	750	0
NW_024397013.1	25606	13	0
NW_024397014.1	15516	3188	1
NW_024397015.1	14473	377	1
*	0	0	1000242
