1	21295481	2888058	5832
NW_024396975.1	388293	34638	30
NW_024396976.1	23224	972	1
NW_024396977.1	213546	7657	1
NW_024396978.1	91398	4778	3
NW_024396979.1	80962	3312	2
NW_024396980.1	66562	1813	1
NW_024396981.1	46539	1702	0
NW_024396982.1	40329	1935	2
NW_024396983.1	33728	1081	0
NW_024396984.1	28623	1182	1
2	22235516	2963615	4971
3	21656862	3082564	14094
4	21559079	2860039	4590
5	20978392	2825313	5560
6	20779476	2866993	8571
7	20310676	2758478	7297
NW_024396985.1	154489	58352	66
NW_024396986.1	123767	8783	1
8	20387885	2744100	4880
9	19838782	2788571	10471
10	19543518	2647190	11195
11	19417568	2595168	4616
12	19375358	2610530	4442
13	18562731	2604080	17445
14	18514894	2479026	4903
15	18474722	2577580	17044
16	18405481	2531630	7764
17	17724597	2407704	10164
18	17526884	2405324	7584
19	17516122	2507128	4042
20	17491101	2331511	4862
21	17150347	2200816	4196
22	15154462	2052877	6712
23	13181978	1860594	11044
24	13052829	1797618	6098
25	11599638	1563051	3796
26	9871873	1452986	4041
27	8980196	1272159	4187
W	2084383	587643	540
NW_024396987.1	1336113	295970	247
NW_024396988.1	721200	179875	104
NW_024396989.1	702408	111569	68
NW_024396990.1	436298	83377	72
NW_024396991.1	291364	81171	54
NW_024396992.1	183897	23383	13
NW_024396993.1	90180	15417	3
NW_024396994.1	58461	9335	7
Z	27171456	1998421	5477
NW_024396995.1	62500	6440	11
NW_024396996.1	298258	12249	8
NW_024396997.1	273553	5310	11
NW_024396998.1	156241	7778	5
NW_024396999.1	99202	2411	2
NW_024397000.1	94916	1729	2
NW_024397001.1	88807	1669	1
NW_024397002.1	64072	2083	1
NW_024397003.1	61578	1159	3
NW_024397004.1	58052	2478	1
NW_024397005.1	54715	898	4
NW_024397006.1	47058	1467	1
NW_024397007.1	43016	850	2
NW_024397008.1	36087	835	2
NW_024397009.1	35142	6766	4
NW_024397010.1	34603	5516	1
NW_024397011.1	27521	4526	0
NW_024397012.1	26419	761	1
NW_024397013.1	25606	3682	2
NW_024397014.1	15516	2391	2
NW_024397015.1	14473	2780	0
*	0	0	1850028
