1	21295481	4001464	7754
NW_024396975.1	388293	48092	63
NW_024396976.1	23224	2013	3
NW_024396977.1	213546	13046	13
NW_024396978.1	91398	10407	13
NW_024396979.1	80962	7380	5
NW_024396980.1	66562	2986	3
NW_024396981.1	46539	3828	3
NW_024396982.1	40329	4883	3
NW_024396983.1	33728	2291	0
NW_024396984.1	28623	2754	4
2	22235516	4098334	7023
3	21656862	4144954	13890
4	21559079	3949986	6325
5	20978392	3888129	7359
6	20779476	3931525	9539
7	20310676	3753322	8568
NW_024396985.1	154489	86463	106
NW_024396986.1	123767	8350	3
8	20387885	3791173	6647
9	19838782	3774771	10645
10	19543518	3678313	14144
11	19417568	3555638	6648
12	19375358	3581027	5860
13	18562731	3486005	14519
14	18514894	3421501	7646
15	18474722	3515822	14252
16	18405481	3456970	8239
17	17724597	3249599	10407
18	17526884	3281478	8758
19	17516122	3314568	5879
20	17491101	3204399	6384
21	17150347	3072278	7151
22	15154462	2802393	7882
23	13181978	2579045	10749
24	13052829	2395999	5907
25	11599638	2126841	5582
26	9871873	1889292	4328
27	8980196	1601000	4541
W	2084383	934051	966
NW_024396987.1	1336113	470040	476
NW_024396988.1	721200	282269	288
NW_024396989.1	702408	182077	195
NW_024396990.1	436298	133387	117
NW_024396991.1	291364	130519	158
NW_024396992.1	183897	38119	48
NW_024396993.1	90180	24244	17
NW_024396994.1	58461	15677	20
Z	27171456	2772633	6274
NW_024396995.1	62500	7786	13
NW_024396996.1	298258	13404	31
NW_024396997.1	273553	4610	5
NW_024396998.1	156241	8741	15
NW_024396999.1	99202	2398	6
NW_024397000.1	94916	1766	6
NW_024397001.1	88807	1575	5
NW_024397002.1	64072	2339	5
NW_024397003.1	61578	1173	1
NW_024397004.1	58052	2877	5
NW_024397005.1	54715	943	2
NW_024397006.1	47058	3317	4
NW_024397007.1	43016	764	1
NW_024397008.1	36087	753	1
NW_024397009.1	35142	10570	11
NW_024397010.1	34603	8425	2
NW_024397011.1	27521	7609	3
NW_024397012.1	26419	794	0
NW_024397013.1	25606	6292	4
NW_024397014.1	15516	1986	3
NW_024397015.1	14473	4409	1
*	0	0	2454006
