1	21295481	15775431	26371
NW_024396975.1	388293	134198	57
NW_024396976.1	23224	6661	0
NW_024396977.1	213546	37479	8
NW_024396978.1	91398	28132	11
NW_024396979.1	80962	19064	8
NW_024396980.1	66562	9245	2
NW_024396981.1	46539	9614	1
NW_024396982.1	40329	12639	5
NW_024396983.1	33728	6048	2
NW_024396984.1	28623	7211	4
2	22235516	16515628	25238
3	21656862	16393879	62120
4	21559079	15736542	22912
5	20978392	15529707	29421
6	20779476	15569325	35100
7	20310676	15003604	36737
NW_024396985.1	154489	220807	70
NW_024396986.1	123767	38858	6
8	20387885	15108399	24734
9	19838782	14926416	39711
10	19543518	14393079	39327
11	19417568	14192211	23440
12	19375358	14228418	20662
13	18562731	13771196	57267
14	18514894	13697584	24430
15	18474722	13895835	56079
16	18405481	13621255	37103
17	17724597	12959353	39281
18	17526884	13100164	37630
19	17516122	13401905	19588
20	17491101	12827517	23879
21	17150347	12096885	20170
22	15154462	11109754	28142
23	13181978	9732210	35502
24	13052829	9506250	25796
25	11599638	8289513	15111
26	9871873	7455206	15236
27	8980196	6473118	14157
W	2084383	3756991	2336
NW_024396987.1	1336113	1935540	789
NW_024396988.1	721200	1181572	349
NW_024396989.1	702408	715337	248
NW_024396990.1	436298	547760	164
NW_024396991.1	291364	538671	227
NW_024396992.1	183897	154476	66
NW_024396993.1	90180	100708	23
NW_024396994.1	58461	65091	20
Z	27171456	10925552	21823
NW_024396995.1	62500	31274	6
NW_024396996.1	298258	38751	20
NW_024396997.1	273553	13745	9
NW_024396998.1	156241	35402	9
NW_024396999.1	99202	10113	6
NW_024397000.1	94916	5443	2
NW_024397001.1	88807	4550	2
NW_024397002.1	64072	9671	3
NW_024397003.1	61578	3451	2
NW_024397004.1	58052	7909	4
NW_024397005.1	54715	2736	0
NW_024397006.1	47058	14984	6
NW_024397007.1	43016	2315	1
NW_024397008.1	36087	2541	2
NW_024397009.1	35142	44745	21
NW_024397010.1	34603	33703	8
NW_024397011.1	27521	31146	2
NW_024397012.1	26419	3522	0
NW_024397013.1	25606	25453	7
NW_024397014.1	15516	12804	2
NW_024397015.1	14473	17670	23
*	0	0	5326756
