1	21295481	3812886	4925
NW_024396975.1	388293	54647	13
NW_024396976.1	23224	1180	0
NW_024396977.1	213546	8868	2
NW_024396978.1	91398	5611	3
NW_024396979.1	80962	3928	5
NW_024396980.1	66562	1720	0
NW_024396981.1	46539	1777	0
NW_024396982.1	40329	2219	0
NW_024396983.1	33728	1017	1
NW_024396984.1	28623	1264	0
2	22235516	3913613	4636
3	21656862	3978950	8865
4	21559079	3790581	3952
5	20978392	3703863	4775
6	20779476	3741455	6211
7	20310676	3602142	5518
NW_024396985.1	154489	118741	27
NW_024396986.1	123767	10042	3
8	20387885	3607147	4234
9	19838782	3603621	7287
10	19543518	3502949	9335
11	19417568	3402835	4144
12	19375358	3447524	3833
13	18562731	3341033	10088
14	18514894	3266235	4993
15	18474722	3340376	9892
16	18405481	3361089	5469
17	17724597	3118267	7041
18	17526884	3132616	5574
19	17516122	3385729	3543
20	17491101	3071218	4034
21	17150347	2937719	4797
22	15154462	2690614	5262
23	13181978	2403015	7666
24	13052829	2334084	4101
25	11599638	2108982	3627
26	9871873	1874628	3093
27	8980196	1576629	3146
W	2084383	869043	407
NW_024396987.1	1336113	451877	184
NW_024396988.1	721200	269553	79
NW_024396989.1	702408	167300	66
NW_024396990.1	436298	123380	55
NW_024396991.1	291364	123865	56
NW_024396992.1	183897	35421	17
NW_024396993.1	90180	22874	7
NW_024396994.1	58461	14512	3
Z	27171456	2637403	3636
NW_024396995.1	62500	6769	5
NW_024396996.1	298258	18421	7
NW_024396997.1	273553	5300	7
NW_024396998.1	156241	8780	1
NW_024396999.1	99202	3015	1
NW_024397000.1	94916	2003	0
NW_024397001.1	88807	1707	0
NW_024397002.1	64072	2786	1
NW_024397003.1	61578	1251	0
NW_024397004.1	58052	4838	7
NW_024397005.1	54715	1103	3
NW_024397006.1	47058	2811	0
NW_024397007.1	43016	989	0
NW_024397008.1	36087	812	0
NW_024397009.1	35142	9791	5
NW_024397010.1	34603	8032	3
NW_024397011.1	27521	7069	1
NW_024397012.1	26419	898	1
NW_024397013.1	25606	5867	2
NW_024397014.1	15516	3058	1
NW_024397015.1	14473	4602	5
*	0	0	1123950
