1	21295481	3068100	6101
NW_024396975.1	388293	31951	35
NW_024396976.1	23224	1552	1
NW_024396977.1	213546	9731	14
NW_024396978.1	91398	7271	6
NW_024396979.1	80962	4713	7
NW_024396980.1	66562	2224	3
NW_024396981.1	46539	2634	5
NW_024396982.1	40329	3246	2
NW_024396983.1	33728	1669	1
NW_024396984.1	28623	1931	4
2	22235516	3205783	6567
3	21656862	3192006	8440
4	21559079	3061768	6104
5	20978392	3011694	6294
6	20779476	3051412	6422
7	20310676	2908789	6714
NW_024396985.1	154489	45620	57
NW_024396986.1	123767	8589	9
8	20387885	2925197	6091
9	19838782	2864278	7192
10	19543518	2799334	6836
11	19417568	2752405	5701
12	19375358	2753489	5534
13	18562731	2657699	8461
14	18514894	2649817	5667
15	18474722	2680246	7776
16	18405481	2668078	6265
17	17724597	2505450	6573
18	17526884	2553748	6076
19	17516122	2683158	5123
20	17491101	2476064	5292
21	17150347	2352313	4923
22	15154462	2157307	5032
23	13181978	1884771	5127
24	13052829	1871538	4207
25	11599638	1629947	3356
26	9871873	1484986	2914
27	8980196	1229267	3179
W	2084383	62822	184
NW_024396987.1	1336113	35306	91
NW_024396988.1	721200	15517	39
NW_024396989.1	702408	14888	31
NW_024396990.1	436298	8003	32
NW_024396991.1	291364	8522	42
NW_024396992.1	183897	3997	2
NW_024396993.1	90180	1553	0
NW_024396994.1	58461	29	0
Z	27171456	3968797	7582
NW_024396995.1	62500	6575	17
NW_024396996.1	298258	9399	14
NW_024396997.1	273553	3557	3
NW_024396998.1	156241	6886	11
NW_024396999.1	99202	1964	6
NW_024397000.1	94916	1469	3
NW_024397001.1	88807	1197	1
NW_024397002.1	64072	2292	2
NW_024397003.1	61578	822	2
NW_024397004.1	58052	2655	0
NW_024397005.1	54715	690	0
NW_024397006.1	47058	2313	6
NW_024397007.1	43016	564	3
NW_024397008.1	36087	648	0
NW_024397009.1	35142	892	1
NW_024397010.1	34603	435	0
NW_024397011.1	27521	24	0
NW_024397012.1	26419	759	0
NW_024397013.1	25606	28	0
NW_024397014.1	15516	2787	2
NW_024397015.1	14473	339	1
*	0	0	897168
