1	21295481	3978819	4320
NW_024396975.1	388293	75330	44
NW_024396976.1	23224	2705	0
NW_024396977.1	213546	19296	5
NW_024396978.1	91398	12533	7
NW_024396979.1	80962	8253	5
NW_024396980.1	66562	3951	6
NW_024396981.1	46539	4974	1
NW_024396982.1	40329	6105	1
NW_024396983.1	33728	3090	6
NW_024396984.1	28623	3537	2
2	22235516	4035591	4312
3	21656862	4010434	6575
4	21559079	3927742	4048
5	20978392	3812302	4385
6	20779476	3828181	4648
7	20310676	3739221	4680
NW_024396985.1	154489	145692	96
NW_024396986.1	123767	14702	3
8	20387885	3723469	3911
9	19838782	3687868	5643
10	19543518	3552332	5996
11	19417568	3484176	3466
12	19375358	3572405	3665
13	18562731	3369393	6574
14	18514894	3383741	3974
15	18474722	3410665	6061
16	18405481	3475677	4431
17	17724597	3219584	5227
18	17526884	3244225	4368
19	17516122	3444607	3769
20	17491101	3151434	3471
21	17150347	3041692	3637
22	15154462	2807395	3883
23	13181978	2525523	4704
24	13052829	2467613	3107
25	11599638	2225087	2615
26	9871873	1953488	2356
27	8980196	1793147	2312
W	2084383	77155	121
NW_024396987.1	1336113	45985	52
NW_024396988.1	721200	20357	18
NW_024396989.1	702408	19723	25
NW_024396990.1	436298	10223	16
NW_024396991.1	291364	11364	14
NW_024396992.1	183897	4947	9
NW_024396993.1	90180	1564	4
NW_024396994.1	58461	71	2
Z	27171456	4909330	4865
NW_024396995.1	62500	7290	9
NW_024396996.1	298258	18774	17
NW_024396997.1	273553	8762	6
NW_024396998.1	156241	12484	8
NW_024396999.1	99202	3808	4
NW_024397000.1	94916	3091	2
NW_024397001.1	88807	2677	1
NW_024397002.1	64072	3088	1
NW_024397003.1	61578	2063	5
NW_024397004.1	58052	7158	6
NW_024397005.1	54715	1757	2
NW_024397006.1	47058	3654	5
NW_024397007.1	43016	1545	1
NW_024397008.1	36087	1308	2
NW_024397009.1	35142	1368	0
NW_024397010.1	34603	415	0
NW_024397011.1	27521	29	0
NW_024397012.1	26419	1432	2
NW_024397013.1	25606	46	0
NW_024397014.1	15516	3767	1
NW_024397015.1	14473	555	0
*	0	0	1316510
