1	21295481	3550560	4279
NW_024396975.1	388293	50684	18
NW_024396976.1	23224	1066	1
NW_024396977.1	213546	7727	1
NW_024396978.1	91398	4547	2
NW_024396979.1	80962	2691	1
NW_024396980.1	66562	1512	0
NW_024396981.1	46539	1453	1
NW_024396982.1	40329	1842	1
NW_024396983.1	33728	880	0
NW_024396984.1	28623	1052	0
2	22235516	3656472	4409
3	21656862	3620264	6687
4	21559079	3551131	3665
5	20978392	3451756	4388
6	20779476	3480555	4986
7	20310676	3358605	4928
NW_024396985.1	154489	101736	28
NW_024396986.1	123767	10866	1
8	20387885	3351142	3796
9	19838782	3318091	5799
10	19543518	3206013	6491
11	19417568	3154954	3781
12	19375358	3231294	3378
13	18562731	3036112	7311
14	18514894	3033110	4320
15	18474722	3064728	6813
16	18405481	3137576	4831
17	17724597	2871172	5481
18	17526884	2921138	4635
19	17516122	2957715	3585
20	17491101	2859050	3802
21	17150347	2762414	4101
22	15154462	2502807	4387
23	13181978	2209111	5106
24	13052829	2184858	3151
25	11599638	1989430	2775
26	9871873	1757980	2414
27	8980196	1512990	2183
W	2084383	68858	169
NW_024396987.1	1336113	42865	54
NW_024396988.1	721200	16587	27
NW_024396989.1	702408	15928	27
NW_024396990.1	436298	9391	14
NW_024396991.1	291364	9799	13
NW_024396992.1	183897	4398	5
NW_024396993.1	90180	1634	0
NW_024396994.1	58461	48	0
Z	27171456	4508100	4264
NW_024396995.1	62500	6837	7
NW_024396996.1	298258	16451	6
NW_024396997.1	273553	4393	4
NW_024396998.1	156241	10499	5
NW_024396999.1	99202	2540	0
NW_024397000.1	94916	1690	0
NW_024397001.1	88807	1321	0
NW_024397002.1	64072	2575	0
NW_024397003.1	61578	1148	4
NW_024397004.1	58052	3167	0
NW_024397005.1	54715	875	1
NW_024397006.1	47058	3965	1
NW_024397007.1	43016	716	0
NW_024397008.1	36087	722	0
NW_024397009.1	35142	990	0
NW_024397010.1	34603	553	0
NW_024397011.1	27521	27	0
NW_024397012.1	26419	990	0
NW_024397013.1	25606	5	0
NW_024397014.1	15516	3382	0
NW_024397015.1	14473	496	0
*	0	0	1236098
