1	21295481	3825908	7616
NW_024396975.1	388293	40002	30
NW_024396976.1	23224	1237	0
NW_024396977.1	213546	7840	5
NW_024396978.1	91398	4928	5
NW_024396979.1	80962	3278	6
NW_024396980.1	66562	1552	1
NW_024396981.1	46539	1593	1
NW_024396982.1	40329	2060	3
NW_024396983.1	33728	932	2
NW_024396984.1	28623	1155	0
2	22235516	3966998	7544
3	21656862	4001848	12624
4	21559079	3793693	6785
5	20978392	3750091	7290
6	20779476	3785751	9000
7	20310676	3589798	8547
NW_024396985.1	154489	73159	47
NW_024396986.1	123767	9078	1
8	20387885	3641263	7041
9	19838782	3577127	10346
10	19543518	3532856	12251
11	19417568	3421804	6749
12	19375358	3419788	6096
13	18562731	3329584	12393
14	18514894	3299009	7618
15	18474722	3348838	13138
16	18405481	3358593	7677
17	17724597	3101092	9229
18	17526884	3145160	7814
19	17516122	3368990	6705
20	17491101	3066003	6378
21	17150347	2892980	7588
22	15154462	2657398	7363
23	13181978	2325210	9603
24	13052829	2248152	5791
25	11599638	1980489	5475
26	9871873	1755630	4114
27	8980196	1536226	4774
W	2084383	69919	206
NW_024396987.1	1336113	41529	83
NW_024396988.1	721200	17434	49
NW_024396989.1	702408	17362	44
NW_024396990.1	436298	10320	41
NW_024396991.1	291364	10418	44
NW_024396992.1	183897	5308	5
NW_024396993.1	90180	1874	7
NW_024396994.1	58461	67	0
Z	27171456	4921894	8847
NW_024396995.1	62500	7418	10
NW_024396996.1	298258	13328	19
NW_024396997.1	273553	4051	13
NW_024396998.1	156241	7063	8
NW_024396999.1	99202	2193	3
NW_024397000.1	94916	1510	3
NW_024397001.1	88807	1299	8
NW_024397002.1	64072	2496	5
NW_024397003.1	61578	918	3
NW_024397004.1	58052	4416	4
NW_024397005.1	54715	841	0
NW_024397006.1	47058	2981	4
NW_024397007.1	43016	683	0
NW_024397008.1	36087	667	1
NW_024397009.1	35142	1172	2
NW_024397010.1	34603	818	2
NW_024397011.1	27521	23	0
NW_024397012.1	26419	772	0
NW_024397013.1	25606	24	0
NW_024397014.1	15516	2269	0
NW_024397015.1	14473	459	0
*	0	0	1306036
