1	21295481	2370578	3277
NW_024396975.1	388293	25180	21
NW_024396976.1	23224	978	0
NW_024396977.1	213546	6312	1
NW_024396978.1	91398	4303	0
NW_024396979.1	80962	3089	1
NW_024396980.1	66562	1412	2
NW_024396981.1	46539	1485	2
NW_024396982.1	40329	1784	2
NW_024396983.1	33728	1015	0
NW_024396984.1	28623	1163	0
2	22235516	2467758	3326
3	21656862	2503178	4671
4	21559079	2357579	2822
5	20978392	2327191	3188
6	20779476	2380742	3838
7	20310676	2248606	3682
NW_024396985.1	154489	44507	32
NW_024396986.1	123767	4871	2
8	20387885	2267285	2687
9	19838782	2245481	4262
10	19543518	2193806	5137
11	19417568	2126636	3102
12	19375358	2123424	2609
13	18562731	2079443	4956
14	18514894	2042400	3419
15	18474722	2078242	5270
16	18405481	2067124	3009
17	17724597	1952345	3824
18	17526884	1965048	3215
19	17516122	2139665	3043
20	17491101	1914760	2671
21	17150347	1834456	3309
22	15154462	1667486	2885
23	13181978	1470592	4091
24	13052829	1456159	2186
25	11599638	1270387	2123
26	9871873	1169082	1704
27	8980196	952820	2045
W	2084383	47189	95
NW_024396987.1	1336113	28308	56
NW_024396988.1	721200	12068	26
NW_024396989.1	702408	11512	12
NW_024396990.1	436298	6398	15
NW_024396991.1	291364	6778	12
NW_024396992.1	183897	3355	5
NW_024396993.1	90180	1328	1
NW_024396994.1	58461	30	0
Z	27171456	3069288	3478
NW_024396995.1	62500	4640	2
NW_024396996.1	298258	8319	5
NW_024396997.1	273553	2843	6
NW_024396998.1	156241	6208	8
NW_024396999.1	99202	1485	0
NW_024397000.1	94916	984	0
NW_024397001.1	88807	845	0
NW_024397002.1	64072	1768	0
NW_024397003.1	61578	697	2
NW_024397004.1	58052	1624	2
NW_024397005.1	54715	560	0
NW_024397006.1	47058	1385	4
NW_024397007.1	43016	487	1
NW_024397008.1	36087	440	0
NW_024397009.1	35142	698	0
NW_024397010.1	34603	116	0
NW_024397011.1	27521	10	0
NW_024397012.1	26419	492	1
NW_024397013.1	25606	15	0
NW_024397014.1	15516	2337	1
NW_024397015.1	14473	339	1
*	0	0	743136
