1	21295481	3580253	4663
NW_024396975.1	388293	52177	18
NW_024396976.1	23224	2029	2
NW_024396977.1	213546	11595	3
NW_024396978.1	91398	8903	1
NW_024396979.1	80962	6194	1
NW_024396980.1	66562	2685	0
NW_024396981.1	46539	3404	2
NW_024396982.1	40329	4022	0
NW_024396983.1	33728	1973	1
NW_024396984.1	28623	2339	0
2	22235516	3692200	4611
3	21656862	3717393	9054
4	21559079	3539488	3844
5	20978392	3492682	4695
6	20779476	3541468	6257
7	20310676	3385786	5499
NW_024396985.1	154489	86829	25
NW_024396986.1	123767	7559	1
8	20387885	3405309	4137
9	19838782	3377195	7190
10	19543518	3259343	8180
11	19417568	3187111	4226
12	19375358	3222762	3638
13	18562731	3121151	9362
14	18514894	3073031	4866
15	18474722	3125083	9359
16	18405481	3126945	5543
17	17724597	2929043	6935
18	17526884	2950112	5698
19	17516122	3108612	3619
20	17491101	2880426	4033
21	17150347	2738752	4518
22	15154462	2515109	5381
23	13181978	2246206	6971
24	13052829	2183122	4121
25	11599638	1927259	3243
26	9871873	1696228	2943
27	8980196	1444773	2645
W	2084383	818437	389
NW_024396987.1	1336113	430942	123
NW_024396988.1	721200	254895	55
NW_024396989.1	702408	158935	40
NW_024396990.1	436298	119430	26
NW_024396991.1	291364	117981	39
NW_024396992.1	183897	33434	15
NW_024396993.1	90180	22215	3
NW_024396994.1	58461	13828	3
Z	27171456	2481677	3728
NW_024396995.1	62500	6909	2
NW_024396996.1	298258	12375	7
NW_024396997.1	273553	3775	0
NW_024396998.1	156241	8306	1
NW_024396999.1	99202	2075	2
NW_024397000.1	94916	1268	1
NW_024397001.1	88807	1188	0
NW_024397002.1	64072	2459	1
NW_024397003.1	61578	870	0
NW_024397004.1	58052	3456	1
NW_024397005.1	54715	774	0
NW_024397006.1	47058	2061	0
NW_024397007.1	43016	631	0
NW_024397008.1	36087	548	1
NW_024397009.1	35142	9565	4
NW_024397010.1	34603	7420	0
NW_024397011.1	27521	6711	1
NW_024397012.1	26419	733	0
NW_024397013.1	25606	5732	1
NW_024397014.1	15516	3559	0
NW_024397015.1	14473	3961	0
*	0	0	2052154
