1	21295481	2930511	4974
NW_024396975.1	388293	41934	26
NW_024396976.1	23224	1822	2
NW_024396977.1	213546	10352	5
NW_024396978.1	91398	9000	7
NW_024396979.1	80962	6088	8
NW_024396980.1	66562	2451	4
NW_024396981.1	46539	3136	1
NW_024396982.1	40329	3930	11
NW_024396983.1	33728	1974	1
NW_024396984.1	28623	2130	4
2	22235516	3037865	5329
3	21656862	3072748	7348
4	21559079	2914406	4515
5	20978392	2847884	4929
6	20779476	2916614	5576
7	20310676	2763328	5207
NW_024396985.1	154489	68448	23
NW_024396986.1	123767	6171	4
8	20387885	2787972	4589
9	19838782	2749186	6163
10	19543518	2684853	6448
11	19417568	2611927	4552
12	19375358	2618367	4028
13	18562731	2542815	6803
14	18514894	2531644	4980
15	18474722	2553523	6945
16	18405481	2553121	4464
17	17724597	2396883	5491
18	17526884	2401679	4941
19	17516122	2554692	4071
20	17491101	2344146	4274
21	17150347	2230259	4351
22	15154462	2047775	4146
23	13181978	1799613	5685
24	13052829	1780582	3286
25	11599638	1567886	3020
26	9871873	1432683	2619
27	8980196	1151704	2686
W	2084383	56572	149
NW_024396987.1	1336113	33089	70
NW_024396988.1	721200	13564	21
NW_024396989.1	702408	14273	35
NW_024396990.1	436298	7668	23
NW_024396991.1	291364	8416	17
NW_024396992.1	183897	3787	10
NW_024396993.1	90180	1315	2
NW_024396994.1	58461	27	0
Z	27171456	3751973	5358
NW_024396995.1	62500	6245	6
NW_024396996.1	298258	11516	20
NW_024396997.1	273553	3188	7
NW_024396998.1	156241	6995	10
NW_024396999.1	99202	1837	1
NW_024397000.1	94916	1268	3
NW_024397001.1	88807	962	2
NW_024397002.1	64072	2026	1
NW_024397003.1	61578	764	0
NW_024397004.1	58052	2620	3
NW_024397005.1	54715	604	1
NW_024397006.1	47058	2700	3
NW_024397007.1	43016	516	1
NW_024397008.1	36087	610	0
NW_024397009.1	35142	874	0
NW_024397010.1	34603	902	1
NW_024397011.1	27521	12	0
NW_024397012.1	26419	596	0
NW_024397013.1	25606	14	0
NW_024397014.1	15516	3310	3
NW_024397015.1	14473	393	0
*	0	0	680216
