1	21295481	2869930	4294
NW_024396975.1	388293	28053	33
NW_024396976.1	23224	847	0
NW_024396977.1	213546	6437	2
NW_024396978.1	91398	4311	3
NW_024396979.1	80962	2709	3
NW_024396980.1	66562	1390	0
NW_024396981.1	46539	1389	1
NW_024396982.1	40329	1861	2
NW_024396983.1	33728	915	0
NW_024396984.1	28623	1048	1
2	22235516	3031895	4595
3	21656862	3005716	6173
4	21559079	2879378	4118
5	20978392	2825703	4524
6	20779476	2871730	4348
7	20310676	2731029	4699
NW_024396985.1	154489	44369	23
NW_024396986.1	123767	7885	4
8	20387885	2745184	3791
9	19838782	2703298	5482
10	19543518	2631800	5005
11	19417568	2594882	3911
12	19375358	2598455	3606
13	18562731	2499097	6009
14	18514894	2483975	4047
15	18474722	2527163	5886
16	18405481	2496203	4313
17	17724597	2363378	4625
18	17526884	2371782	4276
19	17516122	2484117	3737
20	17491101	2314285	3777
21	17150347	2197274	3525
22	15154462	2010998	3295
23	13181978	1740724	4226
24	13052829	1750890	3130
25	11599638	1514479	2298
26	9871873	1370435	2145
27	8980196	1250005	2427
W	2084383	59358	122
NW_024396987.1	1336113	32344	75
NW_024396988.1	721200	13363	38
NW_024396989.1	702408	13949	28
NW_024396990.1	436298	7732	30
NW_024396991.1	291364	7315	14
NW_024396992.1	183897	4044	4
NW_024396993.1	90180	1272	0
NW_024396994.1	58461	17	1
Z	27171456	3727977	4504
NW_024396995.1	62500	6126	8
NW_024396996.1	298258	9679	8
NW_024396997.1	273553	3909	4
NW_024396998.1	156241	7599	6
NW_024396999.1	99202	2321	3
NW_024397000.1	94916	1559	1
NW_024397001.1	88807	1341	4
NW_024397002.1	64072	2138	6
NW_024397003.1	61578	941	0
NW_024397004.1	58052	2647	2
NW_024397005.1	54715	726	0
NW_024397006.1	47058	2004	1
NW_024397007.1	43016	694	0
NW_024397008.1	36087	628	0
NW_024397009.1	35142	1003	3
NW_024397010.1	34603	401	0
NW_024397011.1	27521	14	0
NW_024397012.1	26419	741	2
NW_024397013.1	25606	15	0
NW_024397014.1	15516	2480	1
NW_024397015.1	14473	510	0
*	0	0	811270
