1	21295481	477516	846
NW_024396975.1	388293	8175	10
NW_024396976.1	23224	247	0
NW_024396977.1	213546	1526	0
NW_024396978.1	91398	1289	0
NW_024396979.1	80962	983	0
NW_024396980.1	66562	392	1
NW_024396981.1	46539	467	0
NW_024396982.1	40329	641	0
NW_024396983.1	33728	298	1
NW_024396984.1	28623	346	0
2	22235516	492629	854
3	21656862	491863	1732
4	21559079	474149	678
5	20978392	459138	963
6	20779476	466455	858
7	20310676	445836	1081
NW_024396985.1	154489	18378	2
NW_024396986.1	123767	1261	3
8	20387885	452750	771
9	19838782	445465	1221
10	19543518	427098	1377
11	19417568	421580	704
12	19375358	429676	623
13	18562731	409317	1752
14	18514894	406127	712
15	18474722	413404	1705
16	18405481	421259	1102
17	17724597	386366	1099
18	17526884	390908	1079
19	17516122	392273	643
20	17491101	383413	726
21	17150347	360706	688
22	15154462	332498	761
23	13181978	296609	983
24	13052829	286159	888
25	11599638	263115	540
26	9871873	226687	379
27	8980196	189092	430
W	2084383	107781	76
NW_024396987.1	1336113	55164	28
NW_024396988.1	721200	32044	10
NW_024396989.1	702408	20482	12
NW_024396990.1	436298	14859	4
NW_024396991.1	291364	15075	8
NW_024396992.1	183897	4114	1
NW_024396993.1	90180	2704	2
NW_024396994.1	58461	1773	5
Z	27171456	327820	612
NW_024396995.1	62500	986	0
NW_024396996.1	298258	2135	3
NW_024396997.1	273553	504	0
NW_024396998.1	156241	1252	2
NW_024396999.1	99202	309	0
NW_024397000.1	94916	197	3
NW_024397001.1	88807	144	0
NW_024397002.1	64072	302	0
NW_024397003.1	61578	106	0
NW_024397004.1	58052	633	0
NW_024397005.1	54715	79	0
NW_024397006.1	47058	548	0
NW_024397007.1	43016	89	0
NW_024397008.1	36087	90	0
NW_024397009.1	35142	1166	1
NW_024397010.1	34603	1005	0
NW_024397011.1	27521	805	1
NW_024397012.1	26419	123	0
NW_024397013.1	25606	711	0
NW_024397014.1	15516	392	0
NW_024397015.1	14473	474	2
*	0	0	427320
