1	21295481	2930456	4786
NW_024396975.1	388293	26939	24
NW_024396976.1	23224	752	0
NW_024396977.1	213546	5170	11
NW_024396978.1	91398	3299	2
NW_024396979.1	80962	2127	4
NW_024396980.1	66562	1136	1
NW_024396981.1	46539	972	0
NW_024396982.1	40329	1209	0
NW_024396983.1	33728	620	0
NW_024396984.1	28623	666	1
2	22235516	3058956	5040
3	21656862	3079826	7141
4	21559079	2926697	4540
5	20978392	2887264	4996
6	20779476	2936948	4933
7	20310676	2797060	5469
NW_024396985.1	154489	54960	29
NW_024396986.1	123767	9392	13
8	20387885	2798786	4725
9	19838782	2769665	6051
10	19543518	2693358	5666
11	19417568	2633622	4513
12	19375358	2668901	4200
13	18562731	2570897	6991
14	18514894	2539130	4880
15	18474722	2568009	7561
16	18405481	2547772	4515
17	17724597	2413557	5606
18	17526884	2429685	5102
19	17516122	2505459	4102
20	17491101	2381866	4250
21	17150347	2259726	4028
22	15154462	2062502	4245
23	13181978	1830079	5194
24	13052829	1788728	3518
25	11599638	1552936	2643
26	9871873	1396701	2304
27	8980196	1186608	2979
W	2084383	673861	721
NW_024396987.1	1336113	348421	321
NW_024396988.1	721200	211206	192
NW_024396989.1	702408	132931	142
NW_024396990.1	436298	101904	116
NW_024396991.1	291364	96898	90
NW_024396992.1	183897	29366	19
NW_024396993.1	90180	18655	22
NW_024396994.1	58461	11862	13
Z	27171456	2060515	3681
NW_024396995.1	62500	6368	3
NW_024396996.1	298258	10145	5
NW_024396997.1	273553	3533	7
NW_024396998.1	156241	6891	12
NW_024396999.1	99202	2222	8
NW_024397000.1	94916	1366	0
NW_024397001.1	88807	1026	0
NW_024397002.1	64072	1992	1
NW_024397003.1	61578	775	2
NW_024397004.1	58052	2861	2
NW_024397005.1	54715	688	3
NW_024397006.1	47058	2508	1
NW_024397007.1	43016	585	2
NW_024397008.1	36087	598	1
NW_024397009.1	35142	8100	11
NW_024397010.1	34603	6614	9
NW_024397011.1	27521	5790	6
NW_024397012.1	26419	800	0
NW_024397013.1	25606	4923	4
NW_024397014.1	15516	3085	0
NW_024397015.1	14473	3514	4
*	0	0	818238
