1	21295481	16144191	32558
NW_024396975.1	388293	137028	159
NW_024396976.1	23224	8211	9
NW_024396977.1	213546	46340	40
NW_024396978.1	91398	39359	30
NW_024396979.1	80962	26730	20
NW_024396980.1	66562	11891	7
NW_024396981.1	46539	14020	12
NW_024396982.1	40329	17593	12
NW_024396983.1	33728	8885	3
NW_024396984.1	28623	10351	8
2	22235516	16875517	33652
3	21656862	16681540	55950
4	21559079	16095805	29206
5	20978392	15880110	35568
6	20779476	15978990	38731
7	20310676	15275136	38940
NW_024396985.1	154489	136851	172
NW_024396986.1	123767	38049	32
8	20387885	15444359	30563
9	19838782	15148625	43020
10	19543518	14705934	43535
11	19417568	14522929	29314
12	19375358	14496351	26107
13	18562731	13934792	51196
14	18514894	14018736	29438
15	18474722	14158708	53216
16	18405481	13861525	38292
17	17724597	13199746	40171
18	17526884	13424661	37322
19	17516122	14474514	25825
20	17491101	13083741	28273
21	17150347	12472241	26858
22	15154462	11356542	29979
23	13181978	9856337	33218
24	13052829	9771785	27149
25	11599638	8454685	17333
26	9871873	7619314	16565
27	8980196	6386048	15029
W	2084383	310533	1059
NW_024396987.1	1336113	157326	374
NW_024396988.1	721200	73134	201
NW_024396989.1	702408	69102	192
NW_024396990.1	436298	40177	117
NW_024396991.1	291364	42029	137
NW_024396992.1	183897	19732	40
NW_024396993.1	90180	7841	7
NW_024396994.1	58461	126	2
Z	27171456	20884622	35504
NW_024396995.1	62500	33706	30
NW_024396996.1	298258	35180	55
NW_024396997.1	273553	14196	28
NW_024396998.1	156241	37390	21
NW_024396999.1	99202	8090	17
NW_024397000.1	94916	5549	5
NW_024397001.1	88807	4643	10
NW_024397002.1	64072	10605	9
NW_024397003.1	61578	3734	3
NW_024397004.1	58052	6510	12
NW_024397005.1	54715	2797	3
NW_024397006.1	47058	11539	6
NW_024397007.1	43016	2303	2
NW_024397008.1	36087	2468	3
NW_024397009.1	35142	4224	14
NW_024397010.1	34603	1944	0
NW_024397011.1	27521	50	0
NW_024397012.1	26419	3310	8
NW_024397013.1	25606	66	0
NW_024397014.1	15516	12870	7
NW_024397015.1	14473	1704	1
*	0	0	6592284
