1	21295481	2976552	6208
NW_024396975.1	388293	40300	25
NW_024396976.1	23224	1453	1
NW_024396977.1	213546	9098	8
NW_024396978.1	91398	7288	8
NW_024396979.1	80962	5023	9
NW_024396980.1	66562	2398	3
NW_024396981.1	46539	2595	1
NW_024396982.1	40329	3138	4
NW_024396983.1	33728	1712	1
NW_024396984.1	28623	1909	1
2	22235516	3084687	6522
3	21656862	3111423	8674
4	21559079	2971179	5601
5	20978392	2905233	6189
6	20779476	2939351	7077
7	20310676	2809357	6858
NW_024396985.1	154489	72869	42
NW_024396986.1	123767	6691	16
8	20387885	2829386	5486
9	19838782	2780896	7616
10	19543518	2728782	8196
11	19417568	2665101	5481
12	19375358	2676905	4999
13	18562731	2581257	9330
14	18514894	2555968	5851
15	18474722	2581483	9552
16	18405481	2641343	5903
17	17724597	2415314	6795
18	17526884	2440692	6069
19	17516122	2579890	4942
20	17491101	2388621	4977
21	17150347	2279656	5509
22	15154462	2073676	5165
23	13181978	1834016	6719
24	13052829	1799373	4192
25	11599638	1599609	3866
26	9871873	1409844	3330
27	8980196	1170531	3433
W	2084383	53748	223
NW_024396987.1	1336113	33717	88
NW_024396988.1	721200	13456	25
NW_024396989.1	702408	13308	19
NW_024396990.1	436298	7525	8
NW_024396991.1	291364	8030	19
NW_024396992.1	183897	3951	13
NW_024396993.1	90180	1200	6
NW_024396994.1	58461	38	0
Z	27171456	3832066	6568
NW_024396995.1	62500	6406	6
NW_024396996.1	298258	11803	11
NW_024396997.1	273553	3155	8
NW_024396998.1	156241	6797	12
NW_024396999.1	99202	2011	3
NW_024397000.1	94916	1208	8
NW_024397001.1	88807	1077	5
NW_024397002.1	64072	2149	4
NW_024397003.1	61578	772	0
NW_024397004.1	58052	3701	3
NW_024397005.1	54715	570	2
NW_024397006.1	47058	2520	3
NW_024397007.1	43016	503	1
NW_024397008.1	36087	504	0
NW_024397009.1	35142	1060	3
NW_024397010.1	34603	560	0
NW_024397011.1	27521	21	0
NW_024397012.1	26419	602	2
NW_024397013.1	25606	15	0
NW_024397014.1	15516	2480	0
NW_024397015.1	14473	445	0
*	0	0	1003564
