1	21295481	3196100	6634
NW_024396975.1	388293	33766	32
NW_024396976.1	23224	1273	5
NW_024396977.1	213546	8704	11
NW_024396978.1	91398	5302	7
NW_024396979.1	80962	3838	5
NW_024396980.1	66562	1824	3
NW_024396981.1	46539	1871	7
NW_024396982.1	40329	2382	1
NW_024396983.1	33728	1165	4
NW_024396984.1	28623	1318	5
2	22235516	3335928	6623
3	21656862	3309094	8190
4	21559079	3204227	5940
5	20978392	3118254	6421
6	20779476	3179981	6321
7	20310676	3019204	6433
NW_024396985.1	154489	58710	51
NW_024396986.1	123767	8497	5
8	20387885	3039548	5822
9	19838782	2989484	6846
10	19543518	2898194	6689
11	19417568	2900335	6059
12	19375358	2896548	5434
13	18562731	2767787	7551
14	18514894	2743290	6027
15	18474722	2776283	7379
16	18405481	2776914	5672
17	17724597	2604909	6120
18	17526884	2626101	5961
19	17516122	2772462	5362
20	17491101	2554964	5128
21	17150347	2470651	4882
22	15154462	2227511	4817
23	13181978	1922159	5259
24	13052829	1928693	4230
25	11599638	1679072	3102
26	9871873	1512988	3120
27	8980196	1327833	3097
W	2084383	600768	859
NW_024396987.1	1336113	300046	411
NW_024396988.1	721200	184839	185
NW_024396989.1	702408	122499	179
NW_024396990.1	436298	91132	122
NW_024396991.1	291364	84561	95
NW_024396992.1	183897	26667	31
NW_024396993.1	90180	16863	25
NW_024396994.1	58461	10686	8
Z	27171456	2250796	4377
NW_024396995.1	62500	7398	9
NW_024396996.1	298258	12125	12
NW_024396997.1	273553	5056	9
NW_024396998.1	156241	7821	12
NW_024396999.1	99202	2508	5
NW_024397000.1	94916	1775	1
NW_024397001.1	88807	1586	4
NW_024397002.1	64072	2224	8
NW_024397003.1	61578	1122	2
NW_024397004.1	58052	3107	4
NW_024397005.1	54715	934	3
NW_024397006.1	47058	1556	7
NW_024397007.1	43016	845	2
NW_024397008.1	36087	728	2
NW_024397009.1	35142	7471	12
NW_024397010.1	34603	5949	16
NW_024397011.1	27521	5224	6
NW_024397012.1	26419	792	1
NW_024397013.1	25606	4372	8
NW_024397014.1	15516	2661	3
NW_024397015.1	14473	2925	2
*	0	0	1047622
