1	21295481	1829237	1937
NW_024396975.1	388293	29763	18
NW_024396976.1	23224	772	0
NW_024396977.1	213546	5052	0
NW_024396978.1	91398	3309	0
NW_024396979.1	80962	2079	2
NW_024396980.1	66562	984	1
NW_024396981.1	46539	1190	0
NW_024396982.1	40329	1478	0
NW_024396983.1	33728	716	0
NW_024396984.1	28623	799	0
2	22235516	1879906	2067
3	21656862	1914334	3580
4	21559079	1812731	1701
5	20978392	1777421	2041
6	20779476	1799877	2305
7	20310676	1745822	2192
NW_024396985.1	154489	78991	21
NW_024396986.1	123767	6471	1
8	20387885	1736673	1716
9	19838782	1729851	2900
10	19543518	1669406	3156
11	19417568	1622011	1666
12	19375358	1660679	1625
13	18562731	1606219	4052
14	18514894	1561530	2010
15	18474722	1589970	3420
16	18405481	1679665	2156
17	17724597	1516414	2944
18	17526884	1503397	2151
19	17516122	1611742	1634
20	17491101	1475909	1680
21	17150347	1407384	1862
22	15154462	1299930	1876
23	13181978	1172515	3068
24	13052829	1177424	1485
25	11599638	1073918	1311
26	9871873	935513	1187
27	8980196	832014	1165
W	2084383	36817	84
NW_024396987.1	1336113	20619	28
NW_024396988.1	721200	8541	8
NW_024396989.1	702408	8231	9
NW_024396990.1	436298	4718	9
NW_024396991.1	291364	4961	5
NW_024396992.1	183897	2163	1
NW_024396993.1	90180	762	0
NW_024396994.1	58461	16	0
Z	27171456	2324933	1788
NW_024396995.1	62500	3069	0
NW_024396996.1	298258	10425	2
NW_024396997.1	273553	2713	1
NW_024396998.1	156241	6203	0
NW_024396999.1	99202	1422	0
NW_024397000.1	94916	996	0
NW_024397001.1	88807	805	0
NW_024397002.1	64072	1297	0
NW_024397003.1	61578	595	0
NW_024397004.1	58052	3680	0
NW_024397005.1	54715	553	0
NW_024397006.1	47058	1501	0
NW_024397007.1	43016	456	0
NW_024397008.1	36087	460	0
NW_024397009.1	35142	680	0
NW_024397010.1	34603	372	0
NW_024397011.1	27521	4	0
NW_024397012.1	26419	623	0
NW_024397013.1	25606	7	0
NW_024397014.1	15516	2738	0
NW_024397015.1	14473	290	0
*	0	0	524656
