1	21295481	2346399	4207
NW_024396975.1	388293	25707	33
NW_024396976.1	23224	863	0
NW_024396977.1	213546	6410	7
NW_024396978.1	91398	4074	0
NW_024396979.1	80962	2776	0
NW_024396980.1	66562	1332	1
NW_024396981.1	46539	1461	0
NW_024396982.1	40329	1889	1
NW_024396983.1	33728	852	6
NW_024396984.1	28623	1095	1
2	22235516	2448159	3733
3	21656862	2437422	6179
4	21559079	2357290	3638
5	20978392	2303328	4045
6	20779476	2327315	4430
7	20310676	2215724	4500
NW_024396985.1	154489	42458	41
NW_024396986.1	123767	5888	4
8	20387885	2242742	3666
9	19838782	2196676	4893
10	19543518	2148820	5688
11	19417568	2116350	3769
12	19375358	2110055	3332
13	18562731	2018378	5710
14	18514894	2034049	3783
15	18474722	2039498	5878
16	18405481	2045874	3950
17	17724597	1902294	4307
18	17526884	1949098	4038
19	17516122	2036743	3655
20	17491101	1903848	3339
21	17150347	1817627	3740
22	15154462	1643551	3744
23	13181978	1447563	4287
24	13052829	1438261	2852
25	11599638	1265214	2429
26	9871873	1161177	2123
27	8980196	969084	2061
W	2084383	45941	111
NW_024396987.1	1336113	27655	50
NW_024396988.1	721200	10973	19
NW_024396989.1	702408	11473	18
NW_024396990.1	436298	6246	18
NW_024396991.1	291364	6223	17
NW_024396992.1	183897	3401	9
NW_024396993.1	90180	1281	2
NW_024396994.1	58461	23	0
Z	27171456	3051301	4702
NW_024396995.1	62500	4997	6
NW_024396996.1	298258	9302	3
NW_024396997.1	273553	3768	7
NW_024396998.1	156241	5965	2
NW_024396999.1	99202	1743	3
NW_024397000.1	94916	1185	3
NW_024397001.1	88807	1153	1
NW_024397002.1	64072	1737	1
NW_024397003.1	61578	850	0
NW_024397004.1	58052	2431	3
NW_024397005.1	54715	683	2
NW_024397006.1	47058	1326	3
NW_024397007.1	43016	627	0
NW_024397008.1	36087	468	0
NW_024397009.1	35142	638	1
NW_024397010.1	34603	674	0
NW_024397011.1	27521	26	0
NW_024397012.1	26419	548	1
NW_024397013.1	25606	6	0
NW_024397014.1	15516	2318	0
NW_024397015.1	14473	370	0
*	0	0	687930
