1	21295481	800646	1579
NW_024396975.1	388293	15672	5
NW_024396976.1	23224	397	0
NW_024396977.1	213546	2369	6
NW_024396978.1	91398	1754	0
NW_024396979.1	80962	1496	0
NW_024396980.1	66562	586	0
NW_024396981.1	46539	764	0
NW_024396982.1	40329	794	0
NW_024396983.1	33728	398	0
NW_024396984.1	28623	474	2
2	22235516	803655	1596
3	21656862	813919	3532
4	21559079	779353	1423
5	20978392	764442	1909
6	20779476	762189	1969
7	20310676	732861	2155
NW_024396985.1	154489	31818	18
NW_024396986.1	123767	1431	2
8	20387885	752033	1444
9	19838782	742204	2406
10	19543518	712706	2660
11	19417568	693811	1374
12	19375358	711614	1121
13	18562731	680907	3372
14	18514894	664441	1400
15	18474722	682791	3743
16	18405481	696814	2177
17	17724597	633723	2201
18	17526884	644325	2140
19	17516122	631864	1192
20	17491101	622354	1376
21	17150347	587721	1171
22	15154462	548338	1856
23	13181978	504501	2254
24	13052829	465596	1675
25	11599638	434622	907
26	9871873	363874	936
27	8980196	337432	941
W	2084383	181566	199
NW_024396987.1	1336113	88594	82
NW_024396988.1	721200	52937	56
NW_024396989.1	702408	32754	39
NW_024396990.1	436298	24830	26
NW_024396991.1	291364	25011	23
NW_024396992.1	183897	6818	13
NW_024396993.1	90180	4466	4
NW_024396994.1	58461	2788	1
Z	27171456	545257	1610
NW_024396995.1	62500	1525	3
NW_024396996.1	298258	4323	2
NW_024396997.1	273553	946	0
NW_024396998.1	156241	1802	1
NW_024396999.1	99202	448	2
NW_024397000.1	94916	316	0
NW_024397001.1	88807	291	0
NW_024397002.1	64072	517	0
NW_024397003.1	61578	210	0
NW_024397004.1	58052	956	0
NW_024397005.1	54715	204	0
NW_024397006.1	47058	734	0
NW_024397007.1	43016	168	0
NW_024397008.1	36087	138	0
NW_024397009.1	35142	1864	4
NW_024397010.1	34603	1626	1
NW_024397011.1	27521	1412	1
NW_024397012.1	26419	192	0
NW_024397013.1	25606	1120	2
NW_024397014.1	15516	425	0
NW_024397015.1	14473	812	0
*	0	0	557750
