1	21295481	5842843	8675
NW_024396975.1	388293	52417	25
NW_024396976.1	23224	1797	0
NW_024396977.1	213546	12134	2
NW_024396978.1	91398	7890	2
NW_024396979.1	80962	4976	0
NW_024396980.1	66562	2522	0
NW_024396981.1	46539	2505	0
NW_024396982.1	40329	3074	0
NW_024396983.1	33728	1471	0
NW_024396984.1	28623	1936	0
2	22235516	6087234	8296
3	21656862	6022515	17031
4	21559079	5805412	7526
5	20978392	5717569	10111
6	20779476	5772866	10903
7	20310676	5537996	11796
NW_024396985.1	154489	81400	36
NW_024396986.1	123767	16158	3
8	20387885	5547617	8051
9	19838782	5483022	12883
10	19543518	5321042	13519
11	19417568	5232095	7691
12	19375358	5256778	6704
13	18562731	5037651	18417
14	18514894	5033260	7946
15	18474722	5101004	17941
16	18405481	5018154	11021
17	17724597	4742518	12390
18	17526884	4829332	11580
19	17516122	4814039	6752
20	17491101	4740628	8029
21	17150347	4557104	6936
22	15154462	4100146	9435
23	13181978	3599168	11618
24	13052829	3557100	8513
25	11599638	3088610	5218
26	9871873	2812578	5049
27	8980196	2427560	4465
W	2084383	115634	372
NW_024396987.1	1336113	63102	117
NW_024396988.1	721200	25331	35
NW_024396989.1	702408	27758	63
NW_024396990.1	436298	15114	53
NW_024396991.1	291364	14807	44
NW_024396992.1	183897	7187	5
NW_024396993.1	90180	2338	1
NW_024396994.1	58461	35	2
Z	27171456	7517736	9115
NW_024396995.1	62500	10573	3
NW_024396996.1	298258	16631	7
NW_024396997.1	273553	7184	3
NW_024396998.1	156241	15126	2
NW_024396999.1	99202	3723	2
NW_024397000.1	94916	2651	1
NW_024397001.1	88807	2326	0
NW_024397002.1	64072	3934	3
NW_024397003.1	61578	1709	2
NW_024397004.1	58052	4028	1
NW_024397005.1	54715	1301	0
NW_024397006.1	47058	5883	1
NW_024397007.1	43016	1152	0
NW_024397008.1	36087	1156	0
NW_024397009.1	35142	1940	10
NW_024397010.1	34603	519	0
NW_024397011.1	27521	10	0
NW_024397012.1	26419	1516	0
NW_024397013.1	25606	13	0
NW_024397014.1	15516	4409	1
NW_024397015.1	14473	923	0
*	0	0	2387940
