1	21295481	4277609	8278
NW_024396975.1	388293	59597	35
NW_024396976.1	23224	1060	2
NW_024396977.1	213546	8441	5
NW_024396978.1	91398	5594	3
NW_024396979.1	80962	3797	1
NW_024396980.1	66562	2099	0
NW_024396981.1	46539	1980	2
NW_024396982.1	40329	2409	1
NW_024396983.1	33728	1129	1
NW_024396984.1	28623	1384	0
2	22235516	4279978	7419
3	21656862	4710514	20033
4	21559079	4116821	5552
5	20978392	4135131	6463
6	20779476	4242115	13701
7	20310676	4085653	9987
NW_024396985.1	154489	118981	53
NW_024396986.1	123767	10251	4
8	20387885	4019776	5615
9	19838782	4238245	16273
10	19543518	4015995	19872
11	19417568	3752887	5401
12	19375358	3790892	4953
13	18562731	4044331	27738
14	18514894	3626284	8374
15	18474722	3874714	27485
16	18405481	3795014	9038
17	17724597	3571963	16102
18	17526884	3506677	10664
19	17516122	3632924	5251
20	17491101	3379038	6261
21	17150347	3211852	7134
22	15154462	3044284	9943
23	13181978	2862226	21328
24	13052829	2576733	7946
25	11599638	2286124	6615
26	9871873	2095441	5139
27	8980196	1955908	6468
W	2084383	79590	252
NW_024396987.1	1336113	40851	83
NW_024396988.1	721200	17248	49
NW_024396989.1	702408	18486	36
NW_024396990.1	436298	10461	20
NW_024396991.1	291364	9672	22
NW_024396992.1	183897	4647	8
NW_024396993.1	90180	1455	6
NW_024396994.1	58461	57	0
Z	27171456	5270530	8869
NW_024396995.1	62500	7202	1
NW_024396996.1	298258	16307	17
NW_024396997.1	273553	4999	5
NW_024396998.1	156241	10160	5
NW_024396999.1	99202	2644	0
NW_024397000.1	94916	1853	1
NW_024397001.1	88807	1629	4
NW_024397002.1	64072	2255	4
NW_024397003.1	61578	1155	3
NW_024397004.1	58052	5107	3
NW_024397005.1	54715	951	2
NW_024397006.1	47058	3275	2
NW_024397007.1	43016	926	0
NW_024397008.1	36087	793	2
NW_024397009.1	35142	1338	0
NW_024397010.1	34603	87	0
NW_024397011.1	27521	18	0
NW_024397012.1	26419	930	0
NW_024397013.1	25606	23	0
NW_024397014.1	15516	1781	1
NW_024397015.1	14473	466	1
*	0	0	3182774
