1	21295481	2698946	6109
NW_024396975.1	388293	31693	27
NW_024396976.1	23224	1165	5
NW_024396977.1	213546	8055	5
NW_024396978.1	91398	5616	6
NW_024396979.1	80962	4088	8
NW_024396980.1	66562	1831	0
NW_024396981.1	46539	2073	3
NW_024396982.1	40329	2488	3
NW_024396983.1	33728	1131	0
NW_024396984.1	28623	1346	0
2	22235516	2814172	5886
3	21656862	2852306	9818
4	21559079	2685635	5345
5	20978392	2667589	5736
6	20779476	2696599	6600
7	20310676	2571455	6559
NW_024396985.1	154489	51619	61
NW_024396986.1	123767	8691	18
8	20387885	2582759	5185
9	19838782	2581743	7494
10	19543518	2489363	8305
11	19417568	2425945	5377
12	19375358	2453623	4866
13	18562731	2389604	9439
14	18514894	2338534	5495
15	18474722	2396768	9614
16	18405481	2367396	6158
17	17724597	2233403	7177
18	17526884	2248920	6112
19	17516122	2362628	4745
20	17491101	2182152	5070
21	17150347	2091890	4836
22	15154462	1911677	5231
23	13181978	1709614	7219
24	13052829	1656644	4065
25	11599638	1457017	3445
26	9871873	1317575	3505
27	8980196	1141336	3787
W	2084383	604533	912
NW_024396987.1	1336113	313395	433
NW_024396988.1	721200	189334	235
NW_024396989.1	702408	120492	206
NW_024396990.1	436298	90269	118
NW_024396991.1	291364	86319	132
NW_024396992.1	183897	26168	25
NW_024396993.1	90180	16787	20
NW_024396994.1	58461	10614	10
Z	27171456	1894525	4195
NW_024396995.1	62500	5519	11
NW_024396996.1	298258	11151	16
NW_024396997.1	273553	4478	12
NW_024396998.1	156241	7966	10
NW_024396999.1	99202	2412	7
NW_024397000.1	94916	1602	8
NW_024397001.1	88807	1365	7
NW_024397002.1	64072	2005	3
NW_024397003.1	61578	1030	4
NW_024397004.1	58052	2875	3
NW_024397005.1	54715	797	7
NW_024397006.1	47058	1684	6
NW_024397007.1	43016	672	2
NW_024397008.1	36087	607	0
NW_024397009.1	35142	7463	8
NW_024397010.1	34603	5779	3
NW_024397011.1	27521	5072	8
NW_024397012.1	26419	789	2
NW_024397013.1	25606	4338	7
NW_024397014.1	15516	2413	5
NW_024397015.1	14473	3260	11
*	0	0	872410
