1	21295481	3230467	4275
NW_024396975.1	388293	55065	21
NW_024396976.1	23224	1225	0
NW_024396977.1	213546	9344	2
NW_024396978.1	91398	5679	0
NW_024396979.1	80962	4310	0
NW_024396980.1	66562	1891	3
NW_024396981.1	46539	2014	0
NW_024396982.1	40329	2412	1
NW_024396983.1	33728	1205	0
NW_024396984.1	28623	1459	0
2	22235516	3302574	3986
3	21656862	3383974	7994
4	21559079	3191724	3589
5	20978392	3152923	3994
6	20779476	3176345	5634
7	20310676	3069930	4817
NW_024396985.1	154489	127281	41
NW_024396986.1	123767	10653	2
8	20387885	3044099	3451
9	19838782	3051106	6741
10	19543518	2933258	7507
11	19417568	2901870	3654
12	19375358	2948983	3397
13	18562731	2840808	8555
14	18514894	2756677	4174
15	18474722	2821192	8847
16	18405481	2868731	4442
17	17724597	2651543	6164
18	17526884	2665680	4909
19	17516122	3070036	3371
20	17491101	2584785	3575
21	17150347	2494014	3995
22	15154462	2291224	4621
23	13181978	2059112	7057
24	13052829	1998443	3382
25	11599638	1822256	3257
26	9871873	1642581	2889
27	8980196	1371228	2742
W	2084383	753354	394
NW_024396987.1	1336113	390404	145
NW_024396988.1	721200	230756	89
NW_024396989.1	702408	142739	77
NW_024396990.1	436298	108259	41
NW_024396991.1	291364	103995	47
NW_024396992.1	183897	31516	20
NW_024396993.1	90180	20108	6
NW_024396994.1	58461	12763	5
Z	27171456	2219275	3321
NW_024396995.1	62500	6909	2
NW_024396996.1	298258	18351	7
NW_024396997.1	273553	5484	1
NW_024396998.1	156241	9230	6
NW_024396999.1	99202	2926	1
NW_024397000.1	94916	1878	2
NW_024397001.1	88807	1771	0
NW_024397002.1	64072	2317	1
NW_024397003.1	61578	1237	0
NW_024397004.1	58052	4715	2
NW_024397005.1	54715	1111	0
NW_024397006.1	47058	1923	0
NW_024397007.1	43016	1001	0
NW_024397008.1	36087	907	0
NW_024397009.1	35142	9195	4
NW_024397010.1	34603	7321	3
NW_024397011.1	27521	6051	1
NW_024397012.1	26419	1062	0
NW_024397013.1	25606	5102	0
NW_024397014.1	15516	2987	1
NW_024397015.1	14473	3736	7
*	0	0	1129420
