1	21295481	2888816	4193
NW_024396975.1	388293	43421	13
NW_024396976.1	23224	1432	1
NW_024396977.1	213546	8401	2
NW_024396978.1	91398	7064	3
NW_024396979.1	80962	4712	2
NW_024396980.1	66562	2108	0
NW_024396981.1	46539	2433	1
NW_024396982.1	40329	3187	0
NW_024396983.1	33728	1334	0
NW_024396984.1	28623	1844	0
2	22235516	2932103	3844
3	21656862	2985576	8026
4	21559079	2832496	3082
5	20978392	2793143	3713
6	20779476	2806622	5959
7	20310676	2704604	4983
NW_024396985.1	154489	95117	30
NW_024396986.1	123767	6760	0
8	20387885	2727764	3457
9	19838782	2734354	7147
10	19543518	2635585	8324
11	19417568	2548824	3328
12	19375358	2577095	3025
13	18562731	2534548	9853
14	18514894	2449908	4031
15	18474722	2516253	10265
16	18405481	2504523	4715
17	17724597	2336595	5815
18	17526884	2354718	4676
19	17516122	2402633	2983
20	17491101	2287445	3709
21	17150347	2176657	3776
22	15154462	2020236	5113
23	13181978	1843998	8354
24	13052829	1719503	3971
25	11599638	1546288	2994
26	9871873	1378605	2780
27	8980196	1162227	2660
W	2084383	654351	278
NW_024396987.1	1336113	328455	100
NW_024396988.1	721200	196448	56
NW_024396989.1	702408	123130	33
NW_024396990.1	436298	92429	30
NW_024396991.1	291364	91302	42
NW_024396992.1	183897	25888	12
NW_024396993.1	90180	17027	3
NW_024396994.1	58461	10783	3
Z	27171456	1965611	3281
NW_024396995.1	62500	4525	3
NW_024396996.1	298258	11329	2
NW_024396997.1	273553	2469	0
NW_024396998.1	156241	5705	1
NW_024396999.1	99202	1523	0
NW_024397000.1	94916	1098	1
NW_024397001.1	88807	807	0
NW_024397002.1	64072	1587	0
NW_024397003.1	61578	553	0
NW_024397004.1	58052	2656	1
NW_024397005.1	54715	459	0
NW_024397006.1	47058	1841	0
NW_024397007.1	43016	418	0
NW_024397008.1	36087	409	0
NW_024397009.1	35142	7597	2
NW_024397010.1	34603	5879	0
NW_024397011.1	27521	5170	1
NW_024397012.1	26419	690	0
NW_024397013.1	25606	4428	2
NW_024397014.1	15516	1771	0
NW_024397015.1	14473	2870	1
*	0	0	1292416
