1	21295481	748563	1085
NW_024396975.1	388293	11697	4
NW_024396976.1	23224	247	0
NW_024396977.1	213546	1767	0
NW_024396978.1	91398	1115	0
NW_024396979.1	80962	774	2
NW_024396980.1	66562	339	0
NW_024396981.1	46539	379	0
NW_024396982.1	40329	425	0
NW_024396983.1	33728	202	2
NW_024396984.1	28623	257	0
2	22235516	759694	956
3	21656862	771592	2697
4	21559079	745157	863
5	20978392	729606	1205
6	20779476	728546	1295
7	20310676	702385	1482
NW_024396985.1	154489	25052	6
NW_024396986.1	123767	2243	4
8	20387885	706895	1034
9	19838782	707374	1761
10	19543518	674391	2058
11	19417568	661030	852
12	19375358	674553	815
13	18562731	651964	2842
14	18514894	636701	1009
15	18474722	648968	2943
16	18405481	659958	1506
17	17724597	605910	1787
18	17526884	610694	1455
19	17516122	629798	851
20	17491101	594047	902
21	17150347	562556	822
22	15154462	521197	1308
23	13181978	470311	1926
24	13052829	449093	1157
25	11599638	411542	672
26	9871873	354337	742
27	8980196	330835	804
W	2084383	181920	89
NW_024396987.1	1336113	91320	55
NW_024396988.1	721200	55012	13
NW_024396989.1	702408	33933	17
NW_024396990.1	436298	25354	8
NW_024396991.1	291364	25507	3
NW_024396992.1	183897	6920	4
NW_024396993.1	90180	4818	3
NW_024396994.1	58461	2863	0
Z	27171456	510060	971
NW_024396995.1	62500	1371	0
NW_024396996.1	298258	3905	1
NW_024396997.1	273553	1014	0
NW_024396998.1	156241	2062	0
NW_024396999.1	99202	558	0
NW_024397000.1	94916	396	0
NW_024397001.1	88807	326	0
NW_024397002.1	64072	458	0
NW_024397003.1	61578	249	0
NW_024397004.1	58052	798	0
NW_024397005.1	54715	241	0
NW_024397006.1	47058	244	0
NW_024397007.1	43016	190	0
NW_024397008.1	36087	174	0
NW_024397009.1	35142	2003	0
NW_024397010.1	34603	1727	0
NW_024397011.1	27521	1470	2
NW_024397012.1	26419	249	0
NW_024397013.1	25606	1211	0
NW_024397014.1	15516	464	0
NW_024397015.1	14473	865	0
*	0	0	435164
