1	21295481	1085251	1684
NW_024396975.1	388293	15189	6
NW_024396976.1	23224	480	0
NW_024396977.1	213546	3188	0
NW_024396978.1	91398	2224	1
NW_024396979.1	80962	1685	0
NW_024396980.1	66562	705	0
NW_024396981.1	46539	725	1
NW_024396982.1	40329	896	2
NW_024396983.1	33728	465	0
NW_024396984.1	28623	588	0
2	22235516	1102512	1610
3	21656862	1156164	3872
4	21559079	1058878	1362
5	20978392	1050606	1562
6	20779476	1063332	2409
7	20310676	1033734	2021
NW_024396985.1	154489	31956	18
NW_024396986.1	123767	3157	0
8	20387885	1018655	1341
9	19838782	1046449	2778
10	19543518	997329	3147
11	19417568	956936	1296
12	19375358	969355	1262
13	18562731	985681	4258
14	18514894	912326	1611
15	18474722	960724	4197
16	18405481	946362	1683
17	17724597	895542	2599
18	17526884	888493	2081
19	17516122	939234	1190
20	17491101	870544	1391
21	17150347	825983	1278
22	15154462	773086	1802
23	13181978	714119	3594
24	13052829	666621	1280
25	11599638	594425	1063
26	9871873	546124	1078
27	8980196	455696	1329
W	2084383	246908	172
NW_024396987.1	1336113	129926	81
NW_024396988.1	721200	76207	35
NW_024396989.1	702408	47604	28
NW_024396990.1	436298	35177	25
NW_024396991.1	291364	35093	12
NW_024396992.1	183897	10151	7
NW_024396993.1	90180	6667	3
NW_024396994.1	58461	4280	0
Z	27171456	736846	1336
NW_024396995.1	62500	2027	1
NW_024396996.1	298258	4893	2
NW_024396997.1	273553	1876	3
NW_024396998.1	156241	2917	2
NW_024396999.1	99202	944	0
NW_024397000.1	94916	674	0
NW_024397001.1	88807	572	2
NW_024397002.1	64072	754	0
NW_024397003.1	61578	467	0
NW_024397004.1	58052	1485	2
NW_024397005.1	54715	318	0
NW_024397006.1	47058	1077	0
NW_024397007.1	43016	277	0
NW_024397008.1	36087	308	0
NW_024397009.1	35142	2784	0
NW_024397010.1	34603	2490	1
NW_024397011.1	27521	2077	1
NW_024397012.1	26419	316	0
NW_024397013.1	25606	1632	0
NW_024397014.1	15516	916	0
NW_024397015.1	14473	1332	0
*	0	0	427696
